date,sample_split_main,ret_1d,ewma_vol,cvar_95_60d,regime,target_exposure,strategy_exposure,benchmark_return,strategy_return,benchmark_cum,strategy_cum
2024-03-27,test,0.0108403441115125,0.0073537092437799,-0.0131695175064162,0,1.0,1.0,0.0108403441115125,0.0108403441115125,1.3719008712882834,1.2459452988505337
2024-03-28,test,-0.003308428304241,0.007175594688539,-0.0131695175064162,0,1.0,1.0,-0.003308428304241,-0.003308428304241,1.3673695355480284,1.2418299895149676
2024-04-02,test,-0.0089795710448425,0.0072964218186109,-0.0131695175064162,0,1.0,1.0,-0.0089795710448425,-0.0089795710448425,1.355146106368281,1.2307288054272008
2024-04-03,test,0.0051527244556639,0.0071858568892481,-0.0131695175064162,0,1.0,1.0,0.0051527244556639,0.0051527244556639,1.3621468217408081,1.2370867782148411
2024-04-04,test,0.0052976714466065,0.0070867669810824,-0.011940246632769,0,1.0,1.0,0.0052976714466065,0.0052976714466065,1.3693821764084722,1.2436578478324491
2024-04-05,test,-0.015895384636642,0.007897387253663,-0.0135770729517806,0,1.0,1.0,-0.015895384636642,-0.015895384636642,1.3477874032941808,1.2240457121420405
2024-04-08,test,-0.0003848482579025,0.0076573813016694,-0.0135770729517806,0,1.0,1.0,-0.0003848482579025,-0.0003848482579025,1.3472688094563683,1.223574730916095
2024-04-09,test,-0.0088182352875811,0.0077319490111119,-0.0135770729517806,0,1.0,1.0,-0.0088182352875811,-0.0088182352875811,1.3354405051328198,1.2128323948816704
2024-04-10,test,-0.0037978833107968,0.0075539055089639,-0.0135770729517806,0,1.0,1.0,-0.0037978833107968,-0.0037978833107968,1.3303782768866619,1.2082349348049184
2024-04-11,test,-0.0116875416929808,0.0078634418025164,-0.0135770729517806,0,1.0,1.0,-0.0116875416929808,-0.0116875416929808,1.3149199362736024,1.1941958396939243
2024-04-12,test,0.003393379238749,0.007669067434972,-0.0132335972985741,0,1.0,1.0,0.003393379238749,0.003393379238749,1.3193895375230504,1.1982550824431888
2024-04-15,test,0.0001123084332523,0.0074354876365891,-0.0132335972985741,0,1.0,1.0,0.0001123084332523,0.0001123084332523,1.3195377244160222,1.1983896641513234
2024-04-16,test,-0.0151128590199888,0.0081039001891509,-0.0143753697409101,0,1.0,1.0,-0.0151128590199888,-0.0151128590199888,1.2997456707783959,1.18041473848396
2024-04-17,test,0.010113125023888,0.0082382840594449,-0.0143753697409101,0,1.0,1.0,0.010113125023888,0.010113125023888,1.3129568518110524,1.1924129879525565
2024-04-18,test,0.0122530828435954,0.0085326108044243,-0.0143753697409101,0,1.0,1.0,0.0122530828435954,0.0122530828435954,1.329143587070526,1.2071136030788816
2024-04-19,test,-0.0033031735819152,0.0083121463927272,-0.0143753697409101,0,1.0,1.0,-0.0033031735819152,-0.0033031735819152,1.3247604382232427,1.20313287545145
2024-04-22,test,0.0148663629494283,0.0088434606255429,-0.0143753697409101,0,1.0,1.0,0.0148663629494283,0.0148663629494283,1.3446019276835857,1.2211526981898757
2024-04-23,test,0.0168631477462388,0.0095171599335141,-0.0143753697409101,2,0.75,1.0,0.0168631477462388,0.0168631477462388,1.367468407193462,1.2419197836570923
2024-04-24,test,-0.0043071282985995,0.0092873480853748,-0.0143753697409101,0,1.0,0.75,-0.0043071282985995,-0.0032303462239496247,1.3615912113235478,1.2379144256031773
2024-04-25,test,-0.0040069662112483,0.0090577530924875,-0.0143753697409101,0,1.0,1.0,-0.0040069662112483,-0.0040069662112483,1.3561462774644586,1.2329640689068604
2024-04-26,test,0.0154395604426736,0.009561543767571,-0.0143753697409101,0,1.0,1.0,0.0154395604426736,0.0154395604426736,1.377247054077118,1.2521482084217228
2024-04-29,test,-0.0048347736640632,0.0093455997265552,-0.0143753697409101,0,1.0,1.0,-0.0048347736640632,-0.0048347736640632,1.3706044469813412,1.2461089661887454
2024-04-30,test,-0.0224465964757938,0.0105986226366862,-0.0178182800441415,2,0.75,1.0,-0.0224465964757938,-0.0224465964757938,1.340181762256854,1.2184496511367542
2024-05-02,test,0.0016201131257957,0.0102834060349481,-0.0178182800441415,2,0.75,0.75,0.0016201131257957,0.0012150848443467752,1.3423547681031824,1.2199310706844024
2024-05-03,test,-0.0015924929407647,0.0099777600354395,-0.0178182800441415,2,0.75,0.75,-0.0015924929407647,-0.001194369705573525,1.3402187788363027,1.2184748917517962
2024-05-06,test,0.0057688224695011,0.0097764570456992,-0.0178182800441415,2,0.75,0.75,0.0057688224695011,0.004326616852125825,1.3479726067666018,1.2237581869075018
2024-05-07,test,0.014855934331712,0.0101531420120328,-0.0178182800441415,2,0.75,0.75,0.014855934331712,0.011141950748784,1.3681474865923369,1.2374694838052378
2024-05-08,test,0.0064855793031086,0.0099712025095938,-0.0178182800441415,2,0.75,0.75,0.0064855793031086,0.00486418447733145,1.377049551936607,1.2435034268685616
2024-05-09,test,-0.0092690776661908,0.0099304750523327,-0.0178182800441415,2,0.75,0.75,-0.0092690776661908,-0.0069518082496431,1.3643445454984955,1.2348888077709075
2024-05-10,test,0.0050010387502174,0.009705570462058,-0.0178182800441415,2,0.75,0.75,0.0050010387502174,0.0037507790626630498,1.3711847753099604,1.239529300146297
2024-05-13,test,0.0041783729217416,0.0094653969874867,-0.0178182800441415,0,1.0,0.75,0.0041783729217416,0.0031337796913062004,1.3769260829549934,1.243419804702042
2024-05-14,test,0.0077976935503373,0.0093737056282549,-0.0178182800441415,0,1.0,1.0,0.0077976935503373,0.0077976935503373,1.3877049009348261,1.2531535122069788
2024-05-15,test,0.010928297038047,0.0094741773438106,-0.0178182800441415,0,1.0,1.0,0.010928297038047,0.010928297038047,1.4029533201641071,1.2669234499652915
2024-05-16,test,-0.0056040849950639,0.0092875605128241,-0.0178182800441415,0,1.0,1.0,-0.0056040849950639,-0.0056040849950639,1.395113039831643,1.2598433605106125
2024-05-17,test,0.0025103111803719,0.0090255943403161,-0.0178182800441415,0,1.0,1.0,0.0025103111803719,0.0025103111803719,1.3986196071395405,1.2630099322613657
2024-05-20,test,0.0010411348249191,0.0087543537572804,-0.0178182800441415,0,1.0,1.0,0.0010411348249191,0.0010411348249191,1.4000765170075453,1.2643255806508968
2024-05-21,test,-0.0004057094660808,0.0084882426411716,-0.0178182800441415,0,1.0,1.0,-0.0004057094660808,-0.0004057094660808,1.3995086079221937,1.2638127358346516
2024-05-22,test,-0.0005206862593472,0.0082306448227414,-0.0178182800441415,0,1.0,1.0,-0.0005206862593472,-0.0005206862593472,1.3987800927006027,1.263154857197761
2024-05-23,test,-0.0015812999645633,0.0079893012160582,-0.0178182800441415,0,1.0,1.0,-0.0015812999645633,-0.0015812999645633,1.396569949699648,1.2611590089001439
2024-05-24,test,-0.0057720000567781,0.0078738908403013,-0.0178182800441415,0,1.0,1.0,-0.0057720000567781,-0.0057720000567781,1.388532167226673,1.2539005670444014
2024-05-27,test,0.0070443106348755,0.0078265960855483,-0.0178182800441415,0,1.0,1.0,0.0070443106348755,0.0070443106348755,1.398347951264955,1.2627646160467159
2024-05-28,test,-0.0043802472530194,0.0076636455991255,-0.0178182800441415,0,1.0,1.0,-0.0043802472530194,-0.0043802472530194,1.3922362366750813,1.2572454911962183
2024-05-29,test,-0.0116766688698555,0.0079616739314437,-0.0178182800441415,0,1.0,1.0,-0.0116766688698555,-0.0116766688698555,1.3760740987517885,1.2426504285934241
2024-05-30,test,0.017177668385959,0.0087914329977468,-0.0178182800441415,0,1.0,1.0,0.017177668385959,0.017177668385959,1.3999160314464834,1.2641806557145017
2024-05-31,test,-0.0014298371535014,0.0085308031604164,-0.0178182800441415,0,1.0,1.0,-0.0014298371535014,-0.0014298371535014,1.3979158098293074,1.2623743748956708
2024-06-03,test,0.0066199927197111,0.00842837971526,-0.0178182800441415,0,1.0,1.0,0.0066199927197111,0.0066199927197111,1.4072007013616863,1.270759006546408
2024-06-04,test,-0.0097692326643452,0.0085147873701072,-0.0178182800441415,0,1.0,1.0,-0.0097692326643452,-0.0097692326643452,1.3935203623139338,1.2584051084558814
2024-06-05,test,0.0058923043113844,0.0083806123121479,-0.0178182800441415,0,1.0,1.0,0.0058923043113844,0.0058923043113844,1.40175564692742,1.2658419027126877
2024-06-06,test,0.0079747752066454,0.0083568178955106,-0.0178182800441415,0,1.0,1.0,0.0079747752066454,0.0079747752066454,1.412979025586168,1.2759770664463925
2024-06-07,test,-0.0034224533234974,0.0081454902997605,-0.0178182800441415,0,1.0,1.0,-0.0034224533234974,-0.0034224533234974,1.4081514366351469,1.2716175588555578
2024-06-10,test,-0.0041912006282699,0.007963795656122,-0.0178182800441415,0,1.0,1.0,-0.0041912006282699,-0.0041912006282699,1.4022619420971423,1.2662991076773193
2024-06-11,test,-0.0161280390080834,0.0086731503683549,-0.0181566733735064,0,1.0,1.0,-0.0161280390080834,-0.0161280390080834,1.3798276040229136,1.2460399952876322
2024-06-12,test,0.006235308652096,0.008546512125574,-0.0181566733735064,0,1.0,1.0,0.006235308652096,0.006235308652096,1.388458134067776,1.2538337121150651
2024-06-13,test,-0.0160728450553123,0.0091739020177977,-0.0182158268463965,0,1.0,1.0,-0.0160728450553123,-0.0160728450553123,1.3663200492043137,1.2338421283269736
2024-06-14,test,-0.0066913359089391,0.0090441853205803,-0.0182158268463965,0,1.0,1.0,-0.0066913359089391,-0.0066913359089391,1.3572080624762646,1.2256136366903543
2024-06-17,test,-0.002988349874588,0.0087991627399768,-0.0182158268463965,0,1.0,1.0,-0.002988349874588,-0.002988349874588,1.3531583039943738,1.2219565413945512
2024-06-18,test,0.0098243139950782,0.0088640158933496,-0.0182158268463965,0,1.0,1.0,0.0098243139950782,0.0098243139950782,1.3665176719200018,1.234020589612287
2024-06-19,test,-0.0010214928852064,0.0085976239714803,-0.0182158268463965,0,1.0,1.0,-0.0010214928852064,-0.0010214928852064,1.3651224965428035,1.2327606899586194
2024-06-20,test,0.0093712776657885,0.0086459956270537,-0.0182158268463965,0,1.0,1.0,0.0093712776657885,0.0093712776657885,1.3779755692987095,1.2443675332117237
2024-06-21,test,-0.0115534427808022,0.0088474272172992,-0.0182158268463965,0,1.0,1.0,-0.0115534427808022,-0.0115534427808022,1.362146821740809,1.2300735355594432
2024-06-24,test,0.0125922479912122,0.0091156038105994,-0.0182158268463965,0,1.0,1.0,0.0125922479912122,0.0125922479912122,1.3794077612553561,1.2456608603300596
2024-06-25,test,-0.0047731658295821,0.0089149069307596,-0.0182158268463965,0,1.0,1.0,-0.0047731658295821,-0.0047731658295821,1.372839307893654,1.239729281941571
2024-06-26,test,-0.0079822350440771,0.0088617151966757,-0.0182158268463965,0,1.0,1.0,-0.0079822350440771,-0.0079822350440771,1.36192460168894,1.2298728618871841
2024-06-27,test,-0.0071877299715676,0.0087702909975681,-0.0182158268463965,0,1.0,1.0,-0.0071877299715676,-0.0071877299715676,1.3521705521414646,1.2210645616207332
2024-06-28,test,-0.0007124671113176,0.0085049033206842,-0.0182158268463965,0,1.0,1.0,-0.0007124671113176,-0.0007124671113176,1.3512075181999141,1.2201949031181107
2024-07-01,test,0.0102997454894692,0.0086231353400839,-0.0182158268463965,0,1.0,1.0,0.0102997454894692,0.0102997454894692,1.3651965297017006,1.2328275448879558
2024-07-02,test,-0.013127317261052,0.0089574852953348,-0.0182158268463965,0,1.0,1.0,-0.013127317261052,-0.013127317261052,1.3473922784379826,1.2167495876880396
2024-07-03,test,0.0131092113439982,0.0092592351504251,-0.0182158268463965,0,1.0,1.0,0.0131092113439982,0.0131092113439982,1.3651718117903426,1.2328052236167604
2024-07-04,test,0.0008588308828026,0.0089796260983256,-0.0182158268463965,0,1.0,1.0,0.0008588308828026,0.0008588308828026,1.3663447671156719,1.233864449598169
2024-07-05,test,-0.0038750788711148,0.0087576616713155,-0.0182158268463965,0,1.0,1.0,-0.0038750788711148,-0.0038750788711148,1.3610603188176449,1.2290923795850937
2024-07-08,test,-0.0001270449116102,0.008490925043648,-0.0182158268463965,0,1.0,1.0,-0.0001270449116102,-0.0001270449116102,1.360887414013315,1.2289362395709758
2024-07-09,test,-0.0112496392324013,0.0086812051342304,-0.0182158268463965,0,1.0,1.0,-0.0112496392324013,-0.0112496392324013,1.345663712695392,1.2151886230838587
2024-07-10,test,0.0157305622624824,0.0092568114690353,-0.0182158268463965,0,1.0,1.0,0.0157305622624824,0.0157305622624824,1.3669991286031886,1.2344553644214735
2024-07-11,test,0.0088483773077399,0.0092328149509061,-0.0182158268463965,0,1.0,1.0,0.0088483773077399,0.0088483773077399,1.379148524624039,1.2454267591931327
2024-07-12,test,0.0071898127601103,0.0091231455131518,-0.0182158268463965,0,1.0,1.0,0.0071898127601103,0.0071898127601103,1.389100076312025,1.2544134118606471
2024-07-15,test,-0.0096099277763028,0.0091530825257308,-0.0182158268463965,0,1.0,1.0,-0.0096099277763028,-0.0096099277763028,1.3758148621204713,1.2424163274564974
2024-07-16,test,-0.0047226120562098,0.0089493222322964,-0.0182158268463965,0,1.0,1.0,-0.0047226120562098,-0.0047226120562098,1.369332740585757,1.236562710190818
2024-07-17,test,0.0013245986684367,0.0086827541719418,-0.0182158268463965,0,1.0,1.0,0.0013245986684367,0.0013245986684367,1.3711477587305123,1.2382017448020584
2024-07-18,test,0.0038017728423509,0.0084695935802398,-0.0182158268463965,0,1.0,1.0,0.0038017728423509,0.0038017728423509,1.3763704725377326,1.24291806607927
2024-07-19,test,-0.0053969098837968,0.0083173056134305,-0.0182158268463965,0,1.0,1.0,-0.0053969098837968,-0.0053969098837968,1.368962333640916,1.2362282177756363
2024-07-22,test,0.0050649242769541,0.0081588066396408,-0.0182158268463965,0,1.0,1.0,0.0050649242769541,0.0050649242769541,1.3759136131907266,1.2425055036570292
2024-07-23,test,0.0061638099672735,0.0080530560307764,-0.0182158268463965,0,1.0,1.0,0.0061638099672735,0.0061638099672735,1.3844206742539753,1.250187723012735
2024-07-24,test,-0.0002319590748535,0.0078079342370104,-0.0151094004414825,0,1.0,1.0,-0.0002319590748535,-0.0002319590748535,1.3840995825566735,1.2498977642556943
2024-07-25,test,-0.0057703566629903,0.0077008978559384,-0.0151094004414825,0,1.0,1.0,-0.0057703566629903,-0.0057703566629903,1.3761358332425957,1.2427061773292885
2024-07-26,test,0.0018197599311757,0.0074795915458512,-0.0151094004414825,0,1.0,1.0,0.0018197599311757,0.0018197599311757,1.378642350029494,1.2449696631127507
2024-07-29,test,-0.0043171161182453,0.0073284296957743,-0.0151094004414825,0,1.0,1.0,-0.0043171161182453,-0.0043171161182453,1.3727034196687729,1.2396065693921214
2024-07-30,test,0.0075984493930577,0.0073449108155432,-0.0151094004414825,0,1.0,1.0,0.0075984493930577,0.0075984493930577,1.3831735651945716,1.2490615332177402
2024-07-31,test,-0.0123588858450568,0.0077379180374863,-0.0151094004414825,0,1.0,1.0,-0.0123588858450568,-0.0123588858450568,1.3661842815546097,1.2337195246617738
2024-08-01,test,-0.0192256766579086,0.0088577904467667,-0.0171421869071014,2,0.75,1.0,-0.0192256766579086,-0.0192256766579086,1.3401693430135864,1.210226985591997
2024-08-02,test,-0.0168534417943616,0.0095286480951842,-0.0174023858201178,2,0.75,0.75,-0.0168534417943616,-0.0126400813457712,1.3177721420939836,1.1950258919686916
2024-08-05,test,-0.0236545388871615,0.0109050290714147,-0.0199112191131439,2,0.75,0.75,-0.0236545388871615,-0.017740904165371125,1.2869666311813877,1.1740120059687278
2024-08-06,test,-0.0031613890149488,0.0106011387282558,-0.0199112191131439,2,0.75,0.75,-0.0031613890149488,-0.0023710417612116,1.2829044534562288,1.1712316719210298
2024-08-07,test,0.0198677298964853,0.0113721016206313,-0.0199112191131439,2,0.75,0.75,0.0198677298964853,0.014900797422363974,1.3086477361226667,1.1888146325330242
2024-08-08,test,-0.0038757906436933,0.0110664591781017,-0.0199112191131439,2,0.75,0.75,-0.0038757906436933,-0.002906842982769975,1.3035855078765086,1.1853639527825182
2024-08-09,test,0.007595630130211,0.0108894510164954,-0.0199112191131439,2,0.75,0.75,0.007595630130211,0.00569672259765825,1.3135247608964045,1.1921359130744025
2024-08-12,test,0.0007235427868629,0.010559201943522,-0.0199112191131439,2,0.75,0.75,0.0007235427868629,0.000542657090147175,1.3144754961698646,1.1927830096399414
2024-08-13,test,0.0072625129107586,0.0103909377136893,-0.0199112191131439,2,0.75,0.75,0.0072625129107586,0.00544688468306895,1.3240566409130097,1.1992976873878471
2024-08-14,test,0.0027192331791321,0.0100963827740698,-0.0199112191131439,2,0.75,0.75,0.0027192331791321,0.002039424884349075,1.3276619592911625,1.2017460607233845
2024-08-15,test,0.0122559936015587,0.0102388129762677,-0.0199112191131439,2,0.75,0.75,0.0122559936015587,0.009191995201169026,1.3440338980230566,1.2128434300923852
2024-08-16,test,0.0058712974542226,0.0100305344683604,-0.0199112191131439,2,0.75,0.75,0.0058712974542226,0.004403473090666949,1.3519483320895953,1.218195929644862
2024-08-19,test,0.0138582317199497,0.0103003863811965,-0.0199112191131439,2,0.75,0.75,0.0138582317199497,0.010393673789962275,1.3708143683651197,1.2309234892230394
2024-08-20,test,-0.0013249210323699,0.0099918670412662,-0.0199112191131439,0,1.0,0.75,-0.0013249210323699,-0.000993690774277425,1.3689993502203641,1.2297009394267815
2024-08-21,test,0.0024411985171008,0.0097059120933643,-0.0199112191131439,0,1.0,1.0,0.0024411985171008,0.0024411985171008,1.3723454319671995,1.2327065506908188
2024-08-22,test,0.0037177575868108,0.0094541921431038,-0.0199112191131439,0,1.0,1.0,0.0037177575868108,0.0037177575868108,1.3774569754608965,1.237297984452353
2024-08-23,test,0.0108584142746661,0.0095442733493765,-0.0199112191131439,0,1.0,1.0,0.0108584142746661,0.0108584142746661,1.392495473306399,1.2508062851869042
2024-08-26,test,-0.0011177993670246,0.0092575662604735,-0.0199112191131439,0,1.0,1.0,-0.0011177993670246,-0.0011177993670246,1.3909398123681385,1.2494089158478314
2024-08-27,test,0.0054355040398246,0.0090737568478029,-0.0199112191131439,0,1.0,1.0,0.0054355040398246,0.0054355040398246,1.398520856069285,1.2562185732517117
2024-08-28,test,0.0004501197651419,0.0087980245510709,-0.0199112191131439,0,1.0,1.0,0.0004501197651419,0.0004501197651419,1.3991504996454434,1.2567841493398095
2024-08-29,test,0.0023445499032698,0.0085493120598155,-0.0199112191131439,0,1.0,1.0,0.0023445499032698,0.0023445499032698,1.4024347263262946,1.2597341994140356
2024-08-30,test,0.0038049105678709,0.0083410990379032,-0.0199112191131439,0,1.0,1.0,0.0038049105678709,0.0038049105678709,1.4077810296903057,1.2645365057614613
2024-09-02,test,-0.0005790698915124,0.0080882393935181,-0.0199112191131439,0,1.0,1.0,-0.0005790698915124,-0.0005790698915124,1.4069660620665494,1.2638044627167557
2024-09-03,test,-0.0102406336627183,0.0082332663121319,-0.0199112191131439,0,1.0,1.0,-0.0102406336627183,-0.0102406336627183,1.39263136153128,1.250928346514228
2024-09-04,test,-0.0058062238141075,0.0081081568691823,-0.0199112191131439,0,1.0,1.0,-0.0058062238141075,-0.0058062238141075,1.3845688611469469,1.2436862216036884
2024-09-05,test,0.0053007237733571,0.0079676555960733,-0.0199112191131439,0,1.0,1.0,0.0053007237733571,0.0053007237733571,1.391927564221047,1.2502961619822044
