date,ret_1d,ewma_vol,cvar_95_60d,sample_split_main,sample_split_robust
2016-10-31,-0.0063234079236508,0.009106806268115475,-0.016566610431046735,train,train
2016-11-01,-0.0112847226317634,0.009251950230802048,-0.016566610431046735,train,train
2016-11-02,-0.0186785451976058,0.010069555657067691,-0.017543884605434063,train,train
2016-11-03,0.0007322582285438,0.009764443977499851,-0.017543884605434063,train,train
2016-11-04,-0.009993663939841,0.009778348702868896,-0.017543884605434063,train,train
2016-11-07,0.0143647107657479,0.010112360361291501,-0.017543884605434063,train,train
2016-11-08,0.0020385759041429,0.009817005126566835,-0.017543884605434063,train,train
2016-11-09,-0.0039801605364746,0.00956774137137411,-0.017543884605434063,train,train
2016-11-10,-0.0163892827593589,0.010107704477996311,-0.017610122688280733,train,train
2016-11-11,-0.0135205105593018,0.010344273815628035,-0.017610122688280733,train,train
2016-11-14,0.0021968627900629,0.010043571729889138,-0.017610122688280733,train,train
2016-11-15,0.0033322503651413,0.00977175350986616,-0.017610122688280733,train,train
2016-11-16,-0.0056101650666239,0.00957321125759861,-0.017610122688280733,train,train
2016-11-17,0.0091608971835012,0.009548974478343568,-0.017610122688280733,train,train
2016-11-18,-0.0109683535044069,0.009640032442301816,-0.017610122688280733,train,train
2016-11-21,-0.0009631073985941,0.009349335083896994,-0.017610122688280733,train,train
2016-11-22,0.0042743234013663,0.00912478235097671,-0.017610122688280733,train,train
2016-11-23,-0.0027779403245445,0.008872934741241935,-0.017610122688280733,train,train
2016-11-24,0.0034365912289163,0.008643716921757541,-0.017610122688280733,train,train
2016-11-25,0.0019848369888292,0.008394485473357046,-0.017610122688280733,train,train
2016-11-28,-0.0063723519860142,0.008287083646897614,-0.017610122688280733,train,train
2016-11-29,0.0055188579304549,0.008147556542904744,-0.017610122688280733,train,train
2016-11-30,0.0024430955124394,0.007921984593750117,-0.017610122688280733,train,train
2016-12-01,-0.0021892688030652,0.0076993469452234595,-0.017610122688280733,train,train
2016-12-02,-0.0071891381956838,0.0076696916013451865,-0.017610122688280733,train,train
2016-12-05,0.0066699244007866,0.007613408736886041,-0.017086132155927868,train,train
2016-12-06,0.0260408392179093,0.00975569943518041,-0.016794384081914766,train,train
2016-12-07,0.0075167501575183,0.009636043957830293,-0.016794384081914766,train,train
2016-12-08,0.0204361509053872,0.010599071581863618,-0.016794384081914766,train,train
2016-12-09,0.0026425588678311,0.010296547301684092,-0.016794384081914766,train,train
2016-12-12,0.0018305497866086,0.009992937901685572,-0.016794384081914766,train,train
2016-12-13,0.0156501476970835,0.010419352513902152,-0.016794384081914766,train,train
2016-12-14,-0.0121727906068661,0.010532793659326,-0.016794384081914766,train,train
2016-12-15,0.0131903516758898,0.010710858059640258,-0.016794384081914766,train,train
2016-12-16,0.0076785636103367,0.010553518460608965,-0.016794384081914766,train,train
2016-12-19,-0.0081175527085391,0.010423426811901353,-0.016794384081914766,train,train
2016-12-20,0.00759691169919,0.010275784201451369,-0.016794384081914766,train,train
2016-12-21,-0.0038552726384327,0.010007398469357987,-0.016794384081914766,train,train
2016-12-22,-0.0040737800545751,0.009753711278945122,-0.016794384081914766,train,train
2016-12-23,0.0036468720449943,0.009498672077348164,-0.016794384081914766,train,train
2016-12-27,0.000949559580664,0.00921224102826494,-0.016794384081914766,train,train
2016-12-28,-0.0033864005601165,0.00897003479381716,-0.016794384081914766,train,train
2016-12-29,-0.0019066823739076,0.00870930301520456,-0.016794384081914766,train,train
2016-12-30,0.002676775876158,0.008469400758937025,-0.016794384081914766,train,train
2017-01-03,0.0151328935153471,0.009009282559192165,-0.016196112838755498,train,train
2017-01-04,-0.0033548374825953,0.008773393754389453,-0.016196112838755498,train,train
2017-01-05,0.0026700105994236,0.008531226704727071,-0.016196112838755498,train,train
2017-01-06,0.0029151829421513,0.008302097134903567,-0.016196112838755498,train,train
2017-01-09,-0.0024305288707078,0.008071169435875587,-0.016196112838755498,train,train
2017-01-10,-0.0043072366227761,0.007896093131310605,-0.016196112838755498,train,train
2017-01-11,-0.0046022362096251,0.007738102107221236,-0.016196112838755498,train,train
2017-01-12,-0.0001274679795518,0.00750243331550661,-0.016196112838755498,train,train
2017-01-13,0.0110154101558452,0.007758200240293876,-0.016196112838755498,train,train
2017-01-16,-0.0107391116940414,0.007968563352889403,-0.016196112838755498,train,train
2017-01-17,-0.0016059231696512,0.007735816773171443,-0.016196112838755498,train,train
2017-01-18,-0.0009264841423988,0.007503585266468475,-0.016196112838755498,train,train
2017-01-19,-0.0007567783462334,0.007277357154078167,-0.016196112838755498,train,train
2017-01-20,0.0001066143590977,0.007055707867848969,-0.016196112838755498,train,train
2017-01-23,-0.0080600072459209,0.007119961777544747,-0.016196112838755498,train,train
2017-01-24,0.008816704943534,0.007232999483931716,-0.016196112838755498,train,train
2017-01-25,0.0171207529280727,0.00817095560457464,-0.016196112838755498,train,train
2017-01-26,-0.0038295933141035,0.007977379999692849,-0.016196112838755498,train,train
2017-01-27,-0.0009149962599121,0.007737603585689092,-0.0140275279751756,train,train
2017-01-30,-0.0151390944793744,0.008368381539678867,-0.015016295932678366,train,train
2017-01-31,-0.004936653334156,0.008203063682949058,-0.015016295932678366,train,train
2017-02-01,0.0016732396240007,0.007963719131767912,-0.015016295932678366,train,train
2017-02-02,0.0080696150331867,0.007970112563329019,-0.015016295932678366,train,train
2017-02-03,0.0059674250504327,0.00786434627415139,-0.015016295932678366,train,train
2017-02-06,-0.0112010087785967,0.008103383345249399,-0.0136107985485141,train,train
2017-02-07,-0.0027609928242185,0.007885576530868531,-0.012837631288279068,train,train
2017-02-08,-0.0001928927051039,0.007645496102050831,-0.012837631288279068,train,train
2017-02-09,0.0115836347175115,0.007937079412719155,-0.012837631288279068,train,train
2017-02-10,-0.0064093734413811,0.00785380162101428,-0.012837631288279068,train,train
2017-02-13,0.0112395288223711,0.008096967852044763,-0.012837631288279068,train,train
2017-02-14,0.0027482563330931,0.007879112251108418,-0.012837631288279068,train,train
2017-02-15,0.0077405072502728,0.00787086478241904,-0.012837631288279068,train,train
2017-02-16,-0.0030722341512199,0.007668102701355281,-0.012837631288279068,train,train
2017-02-17,-0.0057098439698931,0.007564915742151508,-0.012837631288279068,train,train
2017-02-20,0.002764488408187,0.0073656511554811375,-0.012837631288279068,train,train
2017-02-21,0.0036044791984244,0.0071956364656018176,-0.012837631288279068,train,train
2017-02-22,-0.0088033895044531,0.007302091008911051,-0.012837631288279068,train,train
2017-02-23,0.0017079268710685,0.007091989986462862,-0.012837631288279068,train,train
2017-02-24,-0.004211818164078,0.006952906398394815,-0.012837631288279068,train,train
2017-02-27,0.0011417613012333,0.00674689188248106,-0.012837631288279068,train,train
2017-02-28,0.009590100339819,0.006950361036746458,-0.012837631288279068,train,train
2017-03-01,0.0203042143835972,0.008375245353585794,-0.012837631288279068,train,train
2017-03-02,-0.0036471081905699,0.008169096310977007,-0.012837631288279068,train,train
2017-03-03,0.0084553015970457,0.008186550798202944,-0.012837631288279068,train,train
2017-03-06,0.0005713129522505,0.007938389071003535,-0.012837631288279068,train,train
2017-03-07,-0.0002447657426253,0.007696787277572145,-0.012837631288279068,train,train
2017-03-08,0.004966355370403,0.007560818968361331,-0.012837631288279068,train,train
2017-03-09,0.0149029039444304,0.008189127989145591,-0.012837631288279068,train,train
2017-03-10,0.0007998080574699,0.007942070873832521,-0.012359738317337499,train,train
2017-03-13,-0.0010498793193139,0.007704416601806234,-0.012359738317337499,train,train
2017-03-14,-0.0091253114256351,0.007796975797104019,-0.012359738317337499,train,train
2017-03-15,0.0078539632016738,0.007800406781968686,-0.012359738317337499,train,train
2017-03-16,0.0183418341115279,0.008796643559950615,-0.012359738317337499,train,train
2017-03-17,0.0076223125640445,0.008730639184791158,-0.012359738317337499,train,train
2017-03-20,-0.0031085182257453,0.008498846396664527,-0.012359738317337499,train,train
2017-03-21,-0.0002055830433167,0.0082400911726093,-0.012359738317337499,train,train
2017-03-22,0.0017023871493246,0.007999940231108607,-0.012359738317337499,train,train
2017-03-23,0.0093023590720055,0.008084004832847566,-0.012359738317337499,train,train
2017-03-24,-0.0015023531041536,0.007846367948307436,-0.012359738317337499,train,train
2017-03-27,-0.0006306913803016,0.007608904446662729,-0.012359738317337499,train,train
2017-03-28,0.0083221071693843,0.007653571018162717,-0.012359738317337499,train,train
2017-03-29,-0.0020620331471029,0.007437582887756057,-0.012359738317337499,train,train
2017-03-30,0.0036874695789678,0.0072673534916953084,-0.012359738317337499,train,train
2017-03-31,0.0054627136789802,0.007171892052392568,-0.012359738317337499,train,train
2017-04-03,-0.0132385290000946,0.007672378541214069,-0.013192877419355232,train,train
2017-04-04,0.0034709038906062,0.007487075487797001,-0.013192877419355232,train,train
2017-04-05,0.003997327523122,0.007324727915629288,-0.013192877419355232,train,train
2017-04-06,0.0111082696275197,0.007605008871972448,-0.013192877419355232,train,train
2017-04-07,0.0009596786342288,0.0073770759336658975,-0.013192877419355232,train,train
2017-04-10,-0.0087090844923681,0.007463703071058,-0.013192877419355232,train,train
2017-04-11,-0.0020524022381479,0.007253770951565444,-0.013192877419355232,train,train
2017-04-12,-0.0053713699291058,0.007154806659276426,-0.013192877419355232,train,train
2017-04-13,-0.0033258653412573,0.006984516135554367,-0.013192877419355232,train,train
2017-04-18,-0.0059832927952177,0.006928524032530189,-0.013192877419355232,train,train
2017-04-19,0.0102545925152534,0.007171720756723658,-0.013192877419355232,train,train
2017-04-20,0.0002121406311074,0.006953435418159695,-0.013192877419355232,train,train
2017-04-21,0.0004337453982553,0.006742442908314248,-0.013192877419355232,train,train
2017-04-24,0.0368754886213534,0.011149932908021392,-0.013192877419355232,train,train
2017-04-25,0.0015127502437671,0.010816609839509638,-0.013192877419355232,train,train
2017-04-26,-0.0018285312453287,0.010496652661962036,-0.011188283068108798,train,train
2017-04-27,-0.0074135542673399,0.010337629384535404,-0.011188283068108798,train,train
2017-04-28,0.0029812976255318,0.0100492723391502,-0.011188283068108798,train,train
2017-05-02,0.0097047118148098,0.010028932543303665,-0.011188283068108798,train,train
2017-05-03,0.0015422235249232,0.009730746419709887,-0.011188283068108798,train,train
2017-05-04,0.0161011434925188,0.010225506815684775,-0.010389076643394267,train,train
2017-05-05,0.0110619094763652,0.010277610653024212,-0.010389076643394267,train,train
2017-05-08,-0.0035175560942795,0.01000169565341955,-0.010389076643394267,train,train
2017-05-09,-0.0042536569860026,0.0097528199436003,-0.010389076643394267,train,train
2017-05-10,-0.0013041471351218,0.009461104323817238,-0.010389076643394267,train,train
2017-05-11,-0.0158386420888263,0.00995959338114064,-0.012734160838185335,train,train
2017-05-12,0.0032722663892372,0.009689393889089695,-0.012734160838185335,train,train
2017-05-15,0.0055639916251033,0.009492564083002347,-0.012734160838185335,train,train
2017-05-16,0.0022425133798166,0.009219760217773085,-0.012734160838185335,train,train
2017-05-17,-0.0180357950656226,0.00997101469178466,-0.0157043220515145,train,train
2017-05-18,-0.0094266655624954,0.0099391945026942,-0.0157043220515145,train,train
2017-05-19,0.013987021383479,0.010227342673028873,-0.0157043220515145,train,train
2017-05-22,-0.0038837153493737,0.00996130616723337,-0.0157043220515145,train,train
2017-05-23,0.0113221947653308,0.010048158487114189,-0.0157043220515145,train,train
2017-05-24,-0.0008155733882108,0.00974409920107182,-0.0157043220515145,train,train
2017-05-25,0.0027740613048771,0.009471660152966943,-0.0157043220515145,train,train
2017-05-26,-0.0030675010570726,0.009213803723447345,-0.0157043220515145,train,train
2017-05-29,-0.0018542331095806,0.008944653103191836,-0.0157043220515145,train,train
2017-05-30,-0.0006525106497852,0.008673635696588711,-0.0157043220515145,train,train
2017-05-31,0.0002849311565821,0.008409691431387308,-0.0157043220515145,train,train
2017-06-01,9.19075410783518e-05,0.00815352943164165,-0.0157043220515145,train,train
2017-06-02,0.0022858140460996,0.007924943937485524,-0.0157043220515145,train,train
2017-06-05,-0.0019458116280802,0.007698287030311975,-0.0157043220515145,train,train
2017-06-06,-0.0004594659166549,0.0074646146815974,-0.0157043220515145,train,train
2017-06-07,-0.0007355848558763,0.0072394550284429525,-0.0157043220515145,train,train
2017-06-08,0.0074593849408926,0.007252838891365365,-0.0157043220515145,train,train
2017-06-09,0.0022980937903142,0.0070543834435902834,-0.0157043220515145,train,train
2017-06-12,-0.0124561695983613,0.007489181256107845,-0.0157043220515145,train,train
2017-06-13,0.0036547918654234,0.007316010931402492,-0.0157043220515145,train,train
2017-06-14,-0.0098163405643431,0.007489606632928514,-0.0157043220515145,train,train
2017-06-15,-0.0070965399651415,0.007466606179092172,-0.0157043220515145,train,train
2017-06-16,0.0055735063194065,0.007366751911472642,-0.0157043220515145,train,train
2017-06-19,0.0082839009618374,0.0074249762700231235,-0.0157043220515145,train,train
2017-06-20,-0.0095208666632574,0.007567117705900555,-0.0157043220515145,train,train
2017-06-21,-0.0005025796512492,0.007337625592165864,-0.0157043220515145,train,train
2017-06-22,-0.002871698228716,0.007148783352009462,-0.0157043220515145,train,train
2017-06-23,-0.0074131539696425,0.007164920677564209,-0.0157043220515145,train,train
2017-06-26,0.0061704675929191,0.0071091773951531,-0.0157043220515145,train,train
2017-06-27,-0.0045631711451087,0.006982644978486563,-0.0157043220515145,train,train
2017-06-28,0.0051333380345351,0.006885706979276484,-0.0157043220515145,train,train
2017-06-29,-0.0161633172986325,0.007761659135388892,-0.01667925148436047,train,train
2017-06-30,-0.0082572229666647,0.007792281774243074,-0.01667925148436047,train,train
2017-07-03,0.0151746434059942,0.00841977814934537,-0.01667925148436047,train,train
2017-07-04,-0.003542602206512,0.00820926952065512,-0.01667925148436047,train,train
2017-07-05,-0.0040872482931381,0.008021902244204758,-0.01667925148436047,train,train
2017-07-06,-0.0023974151669283,0.007799661316211094,-0.01667925148436047,train,train
2017-07-07,-0.000914899225988,0.007565372170909147,-0.01667925148436047,train,train
2017-07-10,0.0019716074358957,0.007350782194581835,-0.01667925148436047,train,train
2017-07-11,-0.0057637971015138,0.007265345164649481,-0.01667925148436047,train,train
2017-07-12,0.0105953804218293,0.0075069202151616665,-0.01667925148436047,train,train
2017-07-13,0.0092277196854573,0.0076211330316034555,-0.01667925148436047,train,train
