date,ibex_close,ret_1d,ret_20d,ret_60d,vol_20d,vol_60d,downside_vol_20d,downside_vol_60d,var_95_60d,cvar_95_60d,drawdown,skew_60d,sample_split_main,sample_split_robust
2014-05-07,10413.7890625,-0.0064704707937929,-0.024978839729429984,0.03333272009972144,0.008962305729095833,0.00960640905303846,0.0055448533424292306,0.005913468128938388,-0.014038856365746985,-0.017628549796043134,-0.3469211275092814,-0.0025591682962503256,train,train
2014-05-08,10591.189453125,0.0168916724756516,-0.0014152695547950886,0.059169835700237344,0.009728003278892372,0.009751294503051282,0.005864436673813125,0.006024692461008669,-0.014038856365746985,-0.017628549796043134,-0.3357958352267647,-0.04092953689942563,train,train
2014-05-09,10487.189453125,-0.0098680116152058,0.00063909750172381,0.03849165166589224,0.009606360763493376,0.00976360628499547,0.005730925523577472,0.005923966347527322,-0.014038856365746985,-0.017628549796043134,-0.34231797643121975,0.02686637197977835,train,train
2014-05-12,10566.9892578125,0.0075804606689545,0.00777118772142701,0.04710328441660504,0.009753877440856864,0.009801822140465702,0.005730925523577472,0.005887687510149709,-0.014038856365746985,-0.017628549796043134,-0.337313499563337,-0.01258578029484132,train,train
2014-05-13,10587.189453125,0.001909807204365,0.02400318324911331,0.047219149378459446,0.009120129818756892,0.00980203568401766,0.005534347814265689,0.005887687510149709,-0.014038856365746985,-0.017628549796043134,-0.3360466868115515,-0.013188990590782377,train,train
2014-05-14,10613.8896484375,0.0025187594744991,0.03924750991513031,0.04638688019442254,0.00851176265940489,0.009798934125086116,0.005419803897121074,0.005887687510149709,-0.014038856365746985,-0.017628549796043134,-0.3343722402344874,-0.00902568881506917,train,train
2014-05-15,10364.9892578125,-0.0237297780617966,0.01720455683930231,0.024059398849560945,0.010257288728367122,0.010294377451517834,0.008136339421285553,0.006494778308159929,-0.014356278188681187,-0.020764413042201568,-0.34998150459506694,-0.13182572774204326,train,train
2014-05-16,10478.689453125,0.0109099093937819,0.03646268697816201,0.042498569440332645,0.010251275310072423,0.010328797989332278,0.00890176283602752,0.006623533716410428,-0.014356278188681187,-0.020764413042201568,-0.34285103604889156,-0.19647619665646598,train,train
2014-05-19,10425.4892578125,-0.0050899211018243,0.01523218197060641,0.03630401606014345,0.009779001458237575,0.010355693489358534,0.008289678911315872,0.006531188715074012,-0.014356278188681187,-0.020764413042201568,-0.34618737437516767,-0.16708665124453098,train,train
2014-05-20,10453.7890625,0.0027108046153078,0.01555974935041401,0.03817962488408945,0.009782134201569065,0.010359230233795003,0.008289678911315872,0.006531188715074012,-0.014356278188681187,-0.020764413042201568,-0.344412611661414,-0.17613353558963726,train,train
2014-05-21,10531.3896484375,0.0073957854464993,0.00892750344620951,0.04470125086272335,0.009414840172806247,0.010395916949656308,0.008289678911315872,0.006531188715074012,-0.014356278188681187,-0.020764413042201568,-0.3395460541707138,-0.20190501692783464,train,train
2014-05-22,10520.5888671875,-0.0010261061391124,0.00918596265290301,0.031624253110475946,0.009412516303718033,0.010291426668977663,0.008329241511217049,0.006572131259794049,-0.014356278188681187,-0.020764413042201568,-0.3402234024440881,-0.1657191376181298,train,train
2014-05-23,10558.8896484375,0.0036339441101612,0.009219507655076911,0.030423444168879845,0.009413108457077298,0.0102840726066178,0.008329241511217049,0.006572131259794049,-0.014356278188681187,-0.020764413042201568,-0.337821449525305,-0.16084050507786568,train,train
2014-05-26,10687.4892578125,0.0121057033238917,0.03632919660948771,0.044307658973678145,0.009012311794049533,0.010387458799511074,0.008612735278597298,0.006564632724092767,-0.014356278188681187,-0.020764413042201568,-0.3297565955716366,-0.2006367794620514,train,train
2014-05-27,10714.189453125,0.002495150920223,0.03739901748382102,0.05270817131777354,0.009013042966611977,0.01035294779792201,0.008612735278597298,0.006675343036912214,-0.014356278188681187,-0.020764413042201568,-0.32808214899457266,-0.23990271688937778,train,train
2014-05-28,10757.189453125,0.0040053373073218,0.02792128789146251,0.061634886566582246,0.00861048311600125,0.010332308326391614,0.008612735278597298,0.006769432652682837,-0.014356278188681187,-0.020764413042201568,-0.32538549445811527,-0.28244689160947317,train,train
2014-05-29,10734.7890625,-0.0020845357462145,0.02602795693110371,0.08310982625465674,0.008639212589334347,0.009825709214624152,0.008310707221807124,0.006142576196685393,-0.014038856365746985,-0.017685317338545666,-0.3267902878301461,-0.1673666428923122,train,train
2014-05-30,10798.689453125,0.0059349982074241,0.03048207341874401,0.06425032119317305,0.00870127023174073,0.00935451031864676,0.008310707221807124,0.006142576196685393,-0.014038856365746985,-0.017685317338545666,-0.3227829092659529,-0.36238969239920016,train,train
2014-06-02,10827.3896484375,0.0026542224345774,0.03289764920983981,0.058203227609716045,0.008699252803969765,0.009303342208724622,0.008310707221807124,0.006142576196685393,-0.014038856365746985,-0.017685317338545666,-0.32098303689649554,-0.3443680823156142,train,train
2014-06-03,10776.689453125,-0.0046935847762935,0.02778414734841851,0.04485429065695825,0.008811569008013704,0.009276013798636061,0.007691614058288629,0.0060503807054040565,-0.014038856365746985,-0.017685317338545666,-0.3241625929822799,-0.28693360399850343,train,train
2014-06-04,10755.5888671875,-0.0019599033950745,0.03229471474713691,0.05655480919048725,0.00865616896075445,0.009089088196831114,0.007982144262728376,0.006039265714953543,-0.014038856365746985,-0.017685317338545666,-0.3254858718378676,-0.302219785551574,train,train
2014-06-05,10876.3896484375,0.0111688384780874,0.02657188074957271,0.06473727626876964,0.008207552690219437,0.009181192389554347,0.007982144262728376,0.006039265714953543,-0.014038856365746985,-0.017685317338545666,-0.3179101049828581,-0.3152813684265164,train,train
2014-06-06,11064.2890625,0.0171283678466428,0.05356826021142131,0.08494060403591355,0.008484484759868752,0.009394272578919899,0.00862740007098414,0.0060988708129517625,-0.014038856365746985,-0.017685317338545666,-0.30612638853333884,-0.31665153964824116,train,train
2014-06-09,11164.087890625,0.0089794679032599,0.05496726744572671,0.10310269138398925,0.008532657115681432,0.009339435656575782,0.00862740007098414,0.006226649853882098,-0.014038856365746985,-0.017685317338545666,-0.2998677149845851,-0.3879479844250275,train,train
2014-06-10,11153.48828125,-0.00094988901038,0.05210757123098171,0.11415059891480625,0.008571321560999665,0.009171834533795527,0.008143581740604967,0.006293887069788833,-0.014038856365746985,-0.017685317338545666,-0.30053244718704486,-0.41370978292452787,train,train
2014-06-11,11074.8896484375,-0.0070719474571325,0.042516864299350116,0.12107522073575173,0.008840479761249818,0.009010531847290521,0.007556289025270368,0.006110534897770959,-0.014038856365746985,-0.017685317338545666,-0.30546159508781645,-0.39707998493330415,train,train
2014-06-12,11088.48828125,0.0012271265293663,0.06747376889051301,0.10582649462179836,0.006432155043247807,0.008808614351189018,0.0023570156173284575,0.006110534897770959,-0.014038856365746985,-0.017685317338545666,-0.3046087854398293,-0.41299366417505884,train,train
2014-06-13,11113.6884765625,0.0022700662560429,0.05883392575277401,0.10046654906374815,0.006184746783625919,0.008775229292544073,0.0023570156173284575,0.006110534897770959,-0.014038856365746985,-0.017685317338545666,-0.30302840820706034,-0.3913656005581037,train,train
2014-06-16,11008.189453125,-0.0095380531057361,0.05438579374886221,0.08676864103834035,0.006557513713244304,0.008886945167355536,0.0033291864356185803,0.006002856745518857,-0.014038856365746985,-0.017685317338545666,-0.3096445575127478,-0.3326460817588156,train,train
2014-06-17,11058.4892578125,0.0045589000922007,0.05623388922575511,0.09265597973981995,0.006570396357060535,0.008888292749830239,0.0033291864356185803,0.006017240874986993,-0.014038856365746985,-0.017685317338545666,-0.3064901110826671,-0.3654702939421914,train,train
2014-06-18,11112.2880859375,0.0048531391465706,0.053691242925826416,0.10017149638409815,0.006501264699719899,0.008880959003280212,0.0033291864356185803,0.006077720318935187,-0.014038856365746985,-0.017685317338545666,-0.30311623075896077,-0.40738076092550773,train,train
2014-06-19,11187.7880859375,0.0067713031914535,0.06148865225639231,0.12096674373300526,0.006500829197527722,0.008661183945972446,0.0033717075793128193,0.006036470958218582,-0.012805398248108066,-0.017685317338545666,-0.29838140709611116,-0.45555501579289776,train,train
2014-06-20,11155.087890625,-0.0029271270802323,0.05492758106599881,0.11026204292106476,0.006635265067201583,0.008650738843277954,0.003126734047934176,0.0059550187196453965,-0.012805398248108066,-0.017685317338545666,-0.30043213105035527,-0.40164407864689805,train,train
2014-06-23,11118.2880859375,-0.0033043790228055,0.03951749871930161,0.09202551591465376,0.006381095840244612,0.008501959151779218,0.002911112623448019,0.005864267261877315,-0.012805398248108066,-0.017685317338545666,-0.3027399533817807,-0.3800430490613673,train,train
2014-06-24,11105.888671875,-0.0011158492378984,0.03590649856118021,0.08518685561788836,0.006416616763232302,0.008490680895703604,0.0028952399270658785,0.005846474038449335,-0.012805398248108066,-0.017685317338545666,-0.303517556548782,-0.3425352247098427,train,train
2014-06-25,10966.689453125,-0.0126130317332068,0.019288129520651613,0.05991765758989815,0.0071495105482862475,0.008550378454463851,0.0039149724171397915,0.005854954395765376,-0.012805398248108066,-0.017685317338545666,-0.31224714270491005,-0.29972339342403165,train,train
2014-06-26,10988.9892578125,0.0020313480306581,0.02340401329752421,0.06082660996025595,0.007116288991366436,0.008551406618518359,0.004043008305618191,0.005854954395765376,-0.012805398248108066,-0.017685317338545666,-0.31084865736833656,-0.3050823730300313,train,train
2014-06-27,10959.8896484375,-0.0026515820283089,0.014817433061791212,0.04638849506207745,0.007072578888285615,0.008445613662201134,0.003878006440877905,0.0057910328397647,-0.012805398248108066,-0.017685317338545666,-0.31267357815043506,-0.26606375554921396,train,train
2014-06-30,10923.4892578125,-0.0033267645140446,0.008836446113169211,0.04567429379733435,0.0071137458228885545,0.00845096800106118,0.0037016404092708264,0.005773358575465837,-0.012805398248108066,-0.017685317338545666,-0.31495635206921935,-0.2620616785781628,train,train
2014-07-01,11007.7890625,0.0076876704252568,0.02121770131471951,0.03925129565906505,0.007181728820149862,0.008318646952516886,0.003901589084913119,0.005773358575465837,-0.012805398248108066,-0.017685317338545666,-0.30966966716845146,-0.2971667157510761,train,train
2014-07-02,11016.189453125,0.0007628404673938,0.02394044517718781,0.03125632019489435,0.007147175920113137,0.008250393967772386,0.004024478662681721,0.005773358575465837,-0.012805398248108066,-0.017685317338545666,-0.30914285434317423,-0.2710901240870459,train,train
2014-07-03,11089.98828125,0.00667678539193,0.019448392091030407,0.044605003285807646,0.00688301535538143,0.008233106794217758,0.004024478662681721,0.005892363941491402,-0.012805398248108066,-0.017685317338545666,-0.30451471609553427,-0.3376638761840082,train,train
2014-07-04,11009.3896484375,-0.0072942315777646,-0.0049742073333769905,0.04923315037976775,0.005972048036709796,0.008133508033673704,0.0038733064236385105,0.005788534706683202,-0.012805398248108066,-0.017685317338545666,-0.30956928978869913,-0.3303632643924483,train,train
2014-07-07,10888.4892578125,-0.0110423132410083,-0.02499598847764519,0.03774246668950815,0.006021631183625161,0.008276443691454123,0.004090815392894377,0.005745092271995092,-0.012805398248108066,-0.017685317338545666,-0.3171513034361033,-0.2933453055404294,train,train
2014-07-08,10689.0888671875,-0.0184827106988574,-0.04252881016612259,0.033581944313972045,0.007146784676591039,0.008420015486752043,0.005319711492401411,0.0060215035462263585,-0.012839488113467953,-0.019072158130391034,-0.329656279434947,-0.35990670184513124,train,train
2014-07-09,10746.8896484375,0.0053928885302808,-0.030063974178709287,0.05170040003577075,0.007235758267679543,0.008258835125710502,0.005607244397234357,0.006016775114326341,-0.012732579428072408,-0.019072158130391034,-0.32603142504032856,-0.41842001733959394,train,train
2014-07-10,10533.5888671875,-0.020047286505531,-0.05133838721360659,0.03333993851620835,0.008298910011687107,0.008684063346167394,0.0065751651026678655,0.006509001261710972,-0.015177921883936005,-0.020753258422061664,-0.33940813479353127,-0.49480390763657833,train,train
2014-07-11,10538.7890625,0.0004935556333903,-0.05311489783625919,0.04218171489467645,0.00825379822643986,0.008605069584327671,0.0065751651026678655,0.006644540153153437,-0.015177921883936005,-0.020753258422061664,-0.33908201548469596,-0.5422840265633354,train,train
2014-07-14,10606.2890625,0.006384486156558,-0.03719235857396509,0.03242561714550315,0.008322644336613042,0.008398103719492591,0.00691929951286562,0.006644540153153437,-0.015177921883936005,-0.020753258422061664,-0.3348488949914199,-0.6267572321371525,train,train
2014-07-15,10475.8896484375,-0.0123707401233404,-0.05412199878950619,0.01767163978666255,0.008494634364164661,0.008557715229468351,0.006679066522238893,0.006587690861213025,-0.015177921883936005,-0.020753258422061664,-0.3430266199096297,-0.5635263417437831,train,train
2014-07-16,10668.3896484375,0.0182087377879171,-0.04076640014815969,0.02185234622387585,0.009576251292392172,0.008687467503182512,0.006679066522238893,0.006587690861213025,-0.015177921883936005,-0.020753258422061664,-0.3309543873917682,-0.47907306064475735,train,train
2014-07-17,10543.2890625,-0.0117955809283876,-0.05933328426800079,0.01134133064129415,0.009577235641061594,0.008826149528437896,0.006432557704648606,0.0065184746953765044,-0.015177921883936005,-0.020753258422061664,-0.33879980745181093,-0.4409725785584672,train,train
2014-07-18,10526.9892578125,-0.0015471848725699,-0.057953342060338385,0.006193746660736951,0.009582504766372025,0.008817441603796897,0.006560385542444032,0.006502915019786612,-0.015177921883936005,-0.020753258422061664,-0.33982201541120427,-0.41323230878591893,train,train
2014-07-21,10481.9892578125,-0.0042838892700483,-0.05893285230758119,0.016913843021207752,0.009587194803068688,0.0086123608833209,0.006491533355632719,0.006349165411302291,-0.012906515681489313,-0.020753258422061664,-0.34264409574005505,-0.4155344407107804,train,train
2014-07-22,10648.8896484375,0.0157971528003423,-0.042019850269340485,0.03128566577566035,0.010463086391655971,0.00884151040026831,0.006306838148755798,0.006349165411302291,-0.012906515681489313,-0.020753258422061664,-0.33217728886760356,-0.3734442024311878,train,train
2014-07-23,10659.0888671875,0.0009573146060237,-0.028449503930109987,0.018759913482003756,0.010181742997400888,0.008676616797229229,0.0065632690024824275,0.006349165411302291,-0.012906515681489313,-0.020753258422061664,-0.33153766632084747,-0.3789076920582352,train,train
