date,ibex_close,ret_1d,ret_20d,ret_60d,vol_20d,vol_60d,downside_vol_20d,downside_vol_60d,var_95_60d,cvar_95_60d,drawdown,skew_60d,ret_risk_20d,ret_risk_60d
2015-10-01,9567.2900390625,0.0007737067539205605,-0.048465203127441965,-0.1124907337899191,0.016273129827374947,0.016390407348988386,0.010239354706218234,0.011136364156438008,-0.026487676120047807,-0.03776078259163496,-0.4000075328967111,-0.21497367974829057,-2.9782348965171375,-6.863205495430351
2015-10-02,9603.58984375,0.0037869777799748546,-0.022466420159214417,-0.13903373817209394,0.015635088807162377,0.0158559430450041,0.010428915300926296,0.011136364156438008,-0.026487676120047807,-0.03776078259163496,-0.397731067013384,-0.2969577223637607,-1.436923092430574,-8.768556860823285
2015-10-05,9971.2900390625,0.037572997053634906,0.016777669463398204,-0.11836116725440998,0.017866116250240375,0.016492440044617127,0.01015111863821642,0.011136364156438008,-0.026487676120047807,-0.03776078259163496,-0.3746715228332511,-0.10837632062580226,0.9390775940558694,-7.17669228653896
2015-10-06,10103.2900390625,0.01315114955938128,0.02374731300959078,-0.1082434589111912,0.018042907297955157,0.01659589345773019,0.01015111863821642,0.011136364156438008,-0.026487676120047807,-0.03776078259163496,-0.3663934205352889,-0.1251087082917527,1.3161577908390691,-6.522303796833099
2015-10-07,10169.9892578125,0.006580036552427467,0.013084179394262492,-0.10851486731711404,0.017697740699286237,0.016593531097349547,0.01015111863821642,0.011136364156438008,-0.026487676120047807,-0.03776078259163496,-0.3622105193534202,-0.12454296229586885,0.7393135438350155,-6.539588631285774
2015-10-08,10181.189453125,0.0011006926529770283,0.03215809338714111,-0.12272545148839122,0.01714645577818797,0.016445791714490614,0.010775909323547567,0.011136364156438008,-0.026487676120047807,-0.03776078259163496,-0.36150812266740484,-0.10291447813171596,1.8754950762506537,-7.462422826397353
2015-10-09,10309.5888671875,0.012532573691743444,0.05704989421734549,-0.10759194077684414,0.01698188741632957,0.016552828739363788,0.01160607610979169,0.011132835130569988,-0.026487676120047807,-0.03776078259163496,-0.35345582354158833,-0.13624602446632664,3.3594554491326467,-6.49991264157666
2015-10-12,10246.3896484375,-0.0061490060260073805,0.05517169836903451,-0.12028697408568072,0.017028481815994184,0.016525540844616774,0.011344605147517534,0.01103989210305173,-0.026487676120047807,-0.03776078259163496,-0.3574192295867685,-0.09975920962544108,3.239965779991843,-7.278852487594342
2015-10-13,10115.2900390625,-0.012877269754234724,0.03345406753514657,-0.12469133861884912,0.01731036173086392,0.016564495198213017,0.010528088996669936,0.01099901777108966,-0.026487676120047807,-0.03776078259163496,-0.3656408657809287,-0.08921820159137239,1.9326036079014366,-7.52762683841406
2015-10-14,10037.58984375,-0.00771111431981171,0.006075630828445762,-0.13464281775503006,0.016889882713174945,0.016570341576573173,0.010117829682556546,0.010879512717947529,-0.026487676120047807,-0.03776078259163496,-0.37051367006402347,-0.05905846951508134,0.35972013137228415,-8.125530613405427
2015-10-15,10101.6904296875,0.006365749076242947,-0.0004848917465714248,-0.12457828690202541,0.01669440939235066,0.016606268505020862,0.010117829682556546,0.010901244633722319,-0.026487676120047807,-0.03776078259163496,-0.3664937366719785,-0.08757001810842908,-0.02904515728442607,-7.501883211412575
2015-10-16,10231.4892578125,0.012767367748408255,0.03828396793506161,-0.10015419573948711,0.015743034444102754,0.016666687056293702,0.009667254548919434,0.011072624425683627,-0.026487676120047807,-0.03776078259163496,-0.35835367623732417,-0.14671853385205508,2.4318036062864965,-6.009244392794111
2015-10-19,10207.2890625,-0.0023680678211077046,0.03494151728306035,-0.08792376128665182,0.015771252142160855,0.016580445079913426,0.009639802777028052,0.011270988304632011,-0.026487676120047807,-0.03776078259163496,-0.35987134057389647,-0.17886317990814057,2.2155195394823566,-5.302858931885254
2015-10-20,10100.58984375,-0.010508256532564122,0.056032727938018,-0.10798660998799499,0.014033558967914786,0.01655672475323611,0.005930970542419474,0.011102251646043459,-0.026487676120047807,-0.03776078259163496,-0.36656275760363244,-0.1249736204735112,3.9927667718592823,-6.522220523530076
2015-10-21,10157.4892578125,0.005617468803773655,0.06959782954408826,-0.10507600990013706,0.013812763536062764,0.016574407177695084,0.006328236337415316,0.011102251646043459,-0.026487676120047807,-0.03776078259163496,-0.36299443055587877,-0.13243833777706313,5.038660754770776,-6.339654189354206
2015-10-22,10365.3896484375,0.02026104657395614,0.10938410574030859,-0.07463284737974432,0.013175496544048494,0.016776680603967028,0.005082351165093941,0.011267725827355097,-0.026487676120047807,-0.03776078259163496,-0.34995639493936326,-0.17976363253529473,8.302086025723145,-4.448606320972492
2015-10-23,10476.2890625,0.010642181205028115,0.09577321853578008,-0.06507352782277245,0.012487770497528031,0.016844405319100413,0.005082351165093941,0.011267725827355097,-0.026487676120047807,-0.03776078259163496,-0.34300157149698873,-0.20084444810207666,7.66936088028992,-3.8632131316018317
2015-10-26,10478.2890625,0.00019088907389515426,0.10921394935398222,-0.07247405047453122,0.011809146974695987,0.016806852390790248,0.004840768686401835,0.011267725827355097,-0.026487676120047807,-0.03776078259163496,-0.34287614570459535,-0.18182203745284947,9.248250494976485,-4.312172725110935
2015-10-27,10322.3896484375,-0.014990119840089095,0.09425574386285222,-0.07716800065781361,0.012621082699285243,0.01686071185986345,0.004623867261642663,0.011251537861290233,-0.026487676120047807,-0.03776078259163496,-0.35265304947582066,-0.17251574540175146,7.4681187112568495,-4.576793749824425
2015-10-28,10421.8896484375,0.009593079772360685,0.08633208200390978,-0.0790775118012823,0.012318748285445763,0.016837950326240893,0.004623867261642663,0.011251537861290233,-0.026487676120047807,-0.03776078259163496,-0.34641311630425065,-0.17030342098062295,7.008186221802144,-4.6963858586781155
2015-10-29,10397.189453125,-0.0023728433694213402,0.08318553188056788,-0.07915147668344673,0.012386285229707795,0.016838026066438774,0.0049277750318249,0.011249006874074813,-0.026487676120047807,-0.03776078259163496,-0.3479621370889212,-0.17007475751005063,6.715938664245527,-4.700757462373212
2015-10-30,10360.689453125,-0.00351674058631366,0.07588181351427935,-0.07594563794398637,0.012504939218457745,0.016825671224712267,0.004846157128990332,0.011331491756702063,-0.026487676120047807,-0.03776078259163496,-0.3502511578001002,-0.17976321300195416,6.068147328719122,-4.513676567770039
2015-11-02,10418.189453125,0.0055344801834941075,0.04384329664413856,-0.0822833052444292,0.009683919670957672,0.016761567586405724,0.004846157128990332,0.011331491756702063,-0.026487676120047807,-0.03776078259163496,-0.34664516626879094,-0.1695483989012334,4.5274329128963915,-4.909045936202538
2015-11-03,10465.189453125,0.004501194903908352,0.03519334198866564,-0.06359022712080156,0.009356334447348466,0.016692816390845605,0.004846157128990332,0.01152494774705509,-0.026487676120047807,-0.03776078259163496,-0.34369766014754677,-0.2208742572874608,3.761445487729357,-3.8094366841340594
2015-11-04,10473.4892578125,0.0007927725752684489,0.029406078011506614,-0.03808717752534056,0.009288655201692309,0.016402565832397784,0.004846157128990332,0.011538864918492998,-0.026487676120047807,-0.03776078259163496,-0.34317715535772686,-0.2606633914463349,3.1658057461481715,-2.322025585174734
2015-11-05,10431.189453125,-0.004046927771840138,0.02425845758668945,-0.04834640748105773,0.009370394382290145,0.01638344124750055,0.004682113964624119,0.011465822796347955,-0.026487676120047807,-0.03776078259163496,-0.345829898618234,-0.23062497469976626,2.588840618334853,-2.9509311719498146
2015-11-06,10453.189453125,0.0021068386315437997,0.013832722526489805,-0.03995375310376541,0.008989793393777605,0.016371683999138825,0.004682113964624119,0.011595458213095303,-0.026487676120047807,-0.03776078259163496,-0.34445021490190697,-0.2568820202658584,1.5387141751293518,-2.4404180477626514
2015-11-09,10325.189453125,-0.012320655019129415,0.007661073533367769,-0.054202820729174844,0.009336211880365345,0.01643663189903604,0.004957545000856891,0.011395227811896273,-0.026487676120047807,-0.03776078259163496,-0.3524774656150824,-0.21532543810843952,0.8205762285107839,-3.2976841643788153
2015-11-10,10336.7890625,0.0011227976628509317,0.021661140950453427,-0.05285987494257385,0.008799052408655968,0.01643849232000814,0.004902816409103688,0.011321918811437235,-0.026487676120047807,-0.03776078259163496,-0.351750020516426,-0.21944637958943763,2.461758374020426,-3.215615758036116
2015-11-11,10377.189453125,0.003900790166674957,0.033273045436940096,-0.03830413968760537,0.008568312172177366,0.016399163916435207,0.005291471083226496,0.011513917429681617,-0.026487676120047807,-0.03776078259163496,-0.34921639501285495,-0.2627954757185724,3.883267178918016,-2.335737351171729
2015-11-12,10143.9892578125,-0.0227287367545051,0.004178559606192046,-0.04274447997769941,0.010066771731752426,0.01648993222587445,0.007368575281460724,0.01160762740436177,-0.026487676120047807,-0.03776078259163496,-0.363841054654534,-0.26520334925132955,0.41508437039573576,-2.592156195198231
2015-11-13,10111.390625,-0.0032187656954163106,-0.01180757383763252,-0.01572894109417875,0.009642872525414401,0.016032662364031246,0.007166636842928446,0.011327671435577676,-0.0260159415939899,-0.03644617611483175,-0.36588540933025815,-0.26632751528356136,-1.2244871853810066,-0.9810560926840272
2015-11-16,10124.4892578125,0.001294595018133335,-0.008144910998391482,0.03701422993240075,0.009642114347131511,0.014556574957671821,0.007262818460750286,0.008625371325104193,-0.022892374513441085,-0.02796381475642462,-0.36506395613036935,0.21889247911254567,-0.8447225064090387,2.5427842772102762
2015-11-17,10363.7890625,0.023360741541017884,0.025724087075190524,0.024259821325886097,0.010691778318281164,0.014115854776786521,0.007824342478439937,0.008625371325104193,-0.022892374513441085,-0.02796381475642462,-0.3500567723191156,0.08127102202221294,2.4059689893875382,1.71862219536158
2015-11-18,10261.0888671875,-0.009958948070758552,0.010147670200658316,0.027326049095388223,0.010924455211565001,0.014071893621672266,0.007251409956034465,0.008626245988630389,-0.022892374513441085,-0.02796381475642462,-0.3564973990071275,0.07900145448447322,0.9288948514261512,1.9418885496194414
2015-11-19,10354.689453125,0.009080542839096551,-0.0010328335342012739,0.006248543297912988,0.01011661578782401,0.013572040086416473,0.007251409956034465,0.008626245988630389,-0.022892374513441085,-0.02796381475642462,-0.35062743517728034,-0.010886994528318879,-0.10209279030289503,0.4603982347625704
2015-11-20,10290.2890625,-0.006238863311617058,-0.017913878050846446,-0.006065032784813113,0.009878865707062614,0.01357332565800538,0.006851859304589421,0.008523167903604927,-0.022892374513441085,-0.02796381475642462,-0.3546661701895718,0.03276164745999708,-1.8133537373667736,-0.4468346916318206
2015-11-23,10277.3896484375,-0.0012543385119032904,-0.01935910563664489,0.0017919805271349176,0.009875784565123178,0.01352273113640566,0.006888945941639957,0.008725224905915829,-0.022892374513441085,-0.02796381475642462,-0.35547512980467133,0.008252724900210869,-1.9602600187343628,0.13251616918645812
2015-11-24,10207.189453125,-0.006853982186391607,-0.011222967982947403,0.021228483489270637,0.009425066443390383,0.013107974904493093,0.006446384088766081,0.008225058078241174,-0.022237651766565312,-0.026776565291750546,-0.35987758736629105,0.07176051878615373,-1.1907574392558107,1.6195090121811289
2015-11-25,10227.2890625,0.0019672257201686105,-0.018848822035139476,0.02866456846045685,0.009142677009817482,0.013087126183185731,0.006446384088766081,0.008325170423325909,-0.022237651766565312,-0.026776565291750546,-0.35861708264996284,0.04429061114096082,-2.061630528443634,2.1902874671816743
2015-11-26,10332.2890625,0.010214306175492634,-0.006261672490225504,0.028458656262900374,0.009466526783992313,0.013084501487577394,0.006591296191348894,0.008325170423325909,-0.022237651766565312,-0.026776565291750546,-0.35203222854931104,0.04466312811846632,-0.6614540510056817,2.174989722758595
2015-11-27,10310.689453125,-0.0020926841774597696,-0.004837616081371614,0.0485777772736933,0.009446496485206074,0.012746704361969804,0.0067225708122139885,0.008136397141855522,-0.019685404978876234,-0.026776565291750546,-0.3533868026099344,0.06535200771531416,-0.5121069053429158,3.8110068213888004
2015-11-30,10386.8896484375,0.007363232116982993,-0.003008864147882727,0.05761210195965401,0.009513961487858944,0.012770241665447093,0.0067225708122139885,0.008131618285592826,-0.019685404978876234,-0.026776565291750546,-0.3486080676711345,0.03089562435126477,-0.31625775989554195,4.51143396256448
2015-12-01,10379.189453125,-0.000741612860835058,-0.008251671912626138,0.050688983085630246,0.009451068425913063,0.012753530974843663,0.006702479307126413,0.00817386935968853,-0.019685404978876234,-0.026776565291750546,-0.34909096922046157,0.05785110552716485,-0.8730940821464794,3.97450582004421
2015-12-02,10341.9892578125,-0.0035905520431097535,-0.01263499653100434,0.029855260874764738,0.009472445126047013,0.012581957089013957,0.006438492106531335,0.008104751868156226,-0.019685404978876234,-0.026776565291750546,-0.3514239012075907,0.1063336707853951,-1.3338685379407529,2.3728630342280463
2015-12-03,10092.890625,-0.024380957798634854,-0.032969026557799055,0.02344752441603147,0.010849460128941339,0.01276722494062571,0.008276161572433062,0.008436038272275438,-0.02281134780671159,-0.027327305639793797,-0.36704559790989677,0.05109026224837408,-3.038771161511802,1.8365404013068425
2015-12-04,10078.6904296875,-0.001407940966030662,-0.03648380615537352,0.034398810588461746,0.01081383829679173,0.012659687477430879,0.008151479202122211,0.008563330924438908,-0.02281134780671159,-0.027327305639793797,-0.36793613328450214,0.025517419433531,-3.3738072601101874,2.7171927150481716
2015-12-07,10042.390625,-0.0036081405338132875,-0.027771291670057388,0.03506148023234486,0.010540783419934488,0.012655678191897361,0.008109744879444677,0.008578805946389703,-0.02281134780671159,-0.027327305639793797,-0.3702125991678292,0.023184162265009092,-2.6346515779403035,2.7704149632054116
2015-12-08,9837.08984375,-0.020655276243805074,-0.0495493655767134,0.005565842908886572,0.011360687524895422,0.01290004982153322,0.008617994257872137,0.008682675643549844,-0.02281134780671159,-0.027327305639793797,-0.3830876057514585,0.05735956774746891,-4.361475964208382,0.4314590242586404
2015-12-09,9835.490234375,-0.00016262324231731178,-0.05361277898570566,-0.014264102720319841,0.011276640877324384,0.012641479979294917,0.008554680940834863,0.008708358215847447,-0.02281134780671159,-0.027327305639793797,-0.3831879218881481,0.07701116397938484,-4.75432174961897,-1.1283570233613918
2015-12-10,9778.6904296875,-0.005791724307526354,-0.03667576653872692,-0.03298209867910633,0.010284120275591647,0.012541679855868739,0.007371818709097174,0.008586529890241732,-0.02281134780671159,-0.027327305639793797,-0.3867500021435072,0.1342787718378663,-3.5662521981363113,-2.6297991224574853
2015-12-11,9630.6904296875,-0.015250653235953968,-0.04870765407926457,-0.022231259981835526,0.010712401207061715,0.012245184656755136,0.0076647494399684785,0.008091807913502044,-0.020758949269340073,-0.026236387246887243,-0.3960315107806164,0.22596132812049702,-4.546847446971649,-1.8155103908189336
