date,sample_split_main,ret_1d,regime,regime_t_plus_1,regime_pred,proba_0,proba_1,proba_2,target_exposure_ml_hard,target_exposure_ml_proba,strategy_exposure_ml_hard,strategy_exposure_ml_proba,benchmark_return,ml_hard_return,ml_proba_return,benchmark_cum,ml_hard_cum,ml_proba_cum,benchmark_drawdown,ml_hard_drawdown,ml_proba_drawdown
2024-03-06,test,0.0078861690375335,0,0,0,0.9900733,0.00046178408,0.009464885,1.0,0.9958270367981034,1.0,0.9943720071385679,0.0078861690375335,0.0078861690375335,0.007841785734486215,1.259037923425353,1.1565017849108847,1.136717854856357,-0.005936715023399097,-0.005936715023398986,-0.006047634197428486
2024-03-07,test,0.0119317698044574,0,0,0,0.9887285,0.0005681324,0.010703394,1.0,0.995251458577707,1.0,0.9958270367981034,0.0119317698044574,0.0119317698044574,0.011881978968129897,1.2741504544297524,1.1703835503096258,1.1503048729797443,0.0,0.0,0.0
2024-03-08,test,-0.0013478025820936,0,0,0,0.98991114,0.00042918226,0.009659719,1.0,0.9957683456352334,1.0,0.995251458577707,-0.0013478025820936,-0.0013478025820936,-0.001341402485703455,1.2724343079304297,1.1688071669039253,1.148762885607875,-0.0013468947041194168,-0.0013468947041194168,-0.0013405032075320955
2024-03-11,test,0.0019387928968652,0,0,0,0.98867595,0.00036245174,0.010961553,1.0,0.9952782359183162,1.0,0.9957683456352334,0.0019387928968652,0.0019387928968652,0.0019305885954408021,1.274903687562702,1.171075440082366,1.1509828163306581,0.0,0.0,0.0
2024-03-12,test,0.0061020140024309,0,0,0,0.9928235,0.00028292404,0.0068935226,1.0,0.9969951082090523,1.0,0.9952782359183162,0.0061020140024309,0.0061020140024309,0.006073201731888291,1.2827069513157174,1.1782432054773437,1.1579942364980969,0.0,0.0,0.0
2024-03-13,test,0.0163826595652666,0,0,0,0.98420554,0.00035250862,0.015441978,1.0,0.9934502344035224,1.0,0.9969951082090523,0.0163826595652666,0.0163826595652666,0.016333431446025042,1.303894180330542,1.1977049450461543,1.1770635658238122,0.0,0.0,0.0
2024-03-14,test,-0.0066505399274413,0,0,0,0.989787,0.0001900542,0.010022912,1.0,0.9957736691984028,1.0,0.9934502344035224,-0.0066505399274413,-0.0066505399274413,-0.006606980449826545,1.2952513516175894,1.189765988921612,1.169312364071821,-0.006628474030585418,-0.0066284740305856404,-0.006585202343397878
2024-03-15,test,0.0101858194275587,0,0,0,0.99093986,0.00017731235,0.008882879,1.0,0.996248744996521,1.0,0.9957736691984028,0.0101858194275587,0.0101858194275587,0.010142770785172502,1.308511968472962,1.201946660192049,1.1812327821978579,0.0,0.0,0.0
2024-03-18,test,-0.0001132548177934,0,0,0,0.99354,0.0001532973,0.0063066813,1.0,0.9973189562951856,1.0,0.996248744996521,-0.0001132548177934,-0.0001132548177934,-0.00011282997009148441,1.3083637815799904,1.2018105416502374,1.1810995112569909,-0.00011324840470849917,-0.0001132484047086102,-0.00011282360502984368
2024-03-19,test,0.0098319602082518,0,0,0,0.9920431,0.00017776489,0.0077791163,1.0,0.9967003117416953,1.0,0.9973189562951856,0.0098319602082518,0.0098319602082518,0.009805600293229482,1.321291008069971,1.2136849738904798,1.192737868257324,0.0,0.0,0.0
2024-03-20,test,0.0047636751431188,0,0,0,0.991867,0.00016763114,0.00796532,1.0,0.9966305724610168,1.0,0.9967003117416953,0.0047636751431188,0.0047636751431188,0.004747956500182672,1.3276002248003553,1.2194803675591852,1.198414401073493,0.0,0.0,0.0
2024-03-21,test,0.0106383982050557,0,0,0,0.98725986,0.00020895706,0.01253119,1.0,0.9947345298363572,1.0,0.9966305724610168,0.0106383982050557,0.0106383982050557,0.010602552893172917,1.3417991576859207,1.2325229383352192,1.2111882511963925,0.0,0.0,0.0
2024-03-22,test,0.0069415927601288,0,0,0,0.9891004,0.00021388888,0.010685763,1.0,0.9954869945783827,1.0,0.9947345298363572,0.0069415927601288,0.0069415927601288,0.006905042010562183,1.3511457837091063,1.2411083744667224,1.2195804980171419,0.0,0.0,0.0
2024-03-25,test,0.0008220905163925,0,0,0,0.99011225,0.00019151787,0.009696315,1.0,0.9959065656514723,1.0,0.9954869945783827,0.0008220905163925,0.0008220905163925,0.0008183804174349605,1.3522570045436288,1.2421290973970207,1.2205789873305273,0.0,0.0,0.0
2024-03-26,test,0.0035818796607032,0,0,0,0.99294925,0.00019112654,0.0068596625,1.0,0.9970682231487789,1.0,0.9959065656514723,0.0035818796607032,0.0035818796607032,0.0035672174714677846,1.3571093114060084,1.2465862320415515,1.2249408332204845,0.0,0.0,0.0
2024-03-27,test,0.0108403441115125,0,0,0,0.99050736,0.00025054993,0.0092420615,1.0,0.9960544022791147,1.0,0.9970682231487789,0.0108403441115125,0.0108403441115125,0.010808562641587097,1.3719008712882834,1.2601731662293059,1.2382524933102235,0.0,0.0,0.0
2024-03-28,test,-0.003308428304241,0,0,0,0.9930536,0.00018072357,0.006765601,1.0,0.9971133257313775,1.0,0.9960544022791147,-0.003308428304241,-0.003308428304241,-0.0032953745770640743,1.3673695355480284,1.256010862795762,1.234178703542007,-0.0033029614858396394,-0.0033029614858395284,-0.0032899507897019564
2024-04-02,test,-0.0089795710448425,0,0,0,0.9833734,0.0002419113,0.016384656,1.0,0.9931354758856117,1.0,0.9971133257313775,-0.0089795710448425,-0.0089795710448425,-0.008953649948164085,1.355146106368281,1.2447829105624806,1.2231776228640487,-0.012212810175030175,-0.012212810175030175,-0.012174310593047966
2024-04-03,test,0.0051527244556639,0,0,0,0.99158573,0.0002096166,0.008204709,1.0,0.9965056031767298,1.0,0.9931354758856117,0.0051527244556639,0.0051527244556639,0.005117353454383197,1.3621468217408081,1.2512134871744651,1.2294530983159166,-0.007109879257030993,-0.007109879257030882,-0.007106301050752051
2024-04-04,test,0.0052976714466065,0,0,0,0.9932065,0.00019527509,0.0065982547,1.0,0.9971725721166182,1.0,0.9965056031767298,0.0052976714466065,0.0052976714466065,0.0052791592803327495,1.3693821764084722,1.2578595940406123,1.2359607393727334,-0.0018359160873234748,-0.0018359160873233638,-0.0018507969496297516
2024-04-05,test,-0.015895384636642,0,0,0,0.8723011,0.00040396478,0.12729497,1.0,0.9476195930192779,1.0,0.9971725721166182,-0.015895384636642,-0.015895384636642,-0.01585044158290328,1.3477874032941808,1.2380235007929379,1.2165246580298879,-0.017576683927213232,-0.017576683927213232,-0.017547176684660326
2024-04-08,test,-0.0003848482579025,0,0,0,0.98014325,0.00019109804,0.019665653,1.0,0.9918248730075863,1.0,0.9476195930192779,-0.0003848482579025,-0.0003848482579025,-0.00036468974952774517,1.3472688094563683,1.2375471412743602,1.2160810848452694,-0.01795469508579317,-0.01795469508579317,-0.01790540183422784
2024-04-09,test,-0.0088182352875811,0,0,0,0.9744022,0.00026235895,0.025335466,1.0,0.9894575044541598,1.0,0.9918248730075863,-0.0088182352875811,-0.0088182352875811,-0.008746145094256141,1.3354405051328198,1.2266821349007344,1.2054914400204346,-0.026576531088011945,-0.026576531088011834,-0.026457490266955652
2024-04-10,test,-0.0037978833107968,0,0,0,0.9849517,0.00026069948,0.014787631,1.0,0.9937773226780515,1.0,0.9894575044541598,-0.0037978833107968,-0.0037978833107968,-0.003757844142909104,1.3303782768866619,1.222032174884931,1.2009698920304206,-0.030266468423939208,-0.03026646842393932,-0.03010904599928177
2024-04-11,test,-0.0116875416929808,0,0,0,0.9582621,0.00043558067,0.04130234,1.0,0.9828083337951434,1.0,0.9937773226780515,-0.0116875416929808,-0.0116875416929808,-0.011614813892338562,1.3149199362736024,1.207832762636787,1.1871015452848972,-0.04153429464708558,-0.04153429464708558,-0.04130898043950981
2024-04-12,test,0.003393379238749,0,0,0,0.9698715,0.0003812829,0.029747164,1.0,0.9875744446784362,1.0,0.9828083337951434,0.003393379238749,0.003393379238749,0.003335041395569937,1.3193895375230504,1.21193835924087,1.191067187193476,-0.038276332397050084,-0.038276332397050084,-0.038106368750857045
2024-04-15,test,0.0001123084332523,0,0,0,0.96392715,0.00036907094,0.03570373,1.0,0.9851434410281344,1.0,0.9875744446784362,0.0001123084332523,0.0001123084332523,0.0001109129386018454,1.3195377244160222,1.2120744777826817,1.1911992992816145,-0.03816831665329401,-0.0381683166532939,-0.03799967638492008
2024-04-16,test,-0.0151128590199888,0,0,0,0.714484,0.0007071098,0.28480887,1.0,0.8829311227219453,1.0,0.9851434410281344,-0.0151128590199888,-0.0151128590199888,-0.014888333938724846,1.2997456707783959,1.1938942904085847,1.1735956956612927,-0.05259505407422782,-0.05259505407422771,-0.05221616592596845
2024-04-17,test,0.010113125023888,0,0,0,0.91312706,0.0004766815,0.08639622,1.0,0.9643183879125276,1.0,0.8829311227219453,0.010113125023888,0.010113125023888,0.008929192831568832,1.3129568518110524,1.2060295519132425,1.1841218831751215,-0.0429652176121732,-0.0429652176121732,-0.043715324966069335
2024-04-18,test,0.0122530828435954,0,0,0,0.89549226,0.000533669,0.10397407,1.0,0.9570845622049676,1.0,0.9643183879125276,0.0122530828435954,0.0122530828435954,0.011815873094694566,1.329143587070526,1.2208980382957109,1.198196304111729,-0.03116645314001898,-0.03116645314001898,-0.032348967124961936
2024-04-19,test,-0.0033031735819152,0,0,0,0.9100052,0.00044221355,0.08955265,1.0,0.9630483227954449,1.0,0.9570845622049676,-0.0033031735819152,-0.0033031735819152,-0.003161416441534324,1.3247604382232427,1.2168718534039786,1.1944142880295996,-0.034361398882102545,-0.034361398882102545,-0.03540328448152852
2024-04-22,test,0.0148663629494283,0,2,0,0.69361484,0.0011431637,0.30524197,1.0,0.8742839009692371,1.0,0.9630483227954449,0.0148663629494283,0.0148663629494283,0.014317025904515267,1.3446019276835857,1.235097450543855,1.2116377484964465,-0.019898626916872386,-0.019898626916872497,-0.02149379464815593
2024-04-23,test,0.0168631477462388,2,0,2,0.17120102,0.00094836764,0.82785064,0.5905564268560006,0.6604307296908521,1.0,0.8742839009692371,0.0168631477462388,0.0168631477462388,0.014743178594202256,1.367468407193462,1.2561016823273212,1.2296334713285118,-0.0032308923972467207,-0.0032308923972467207,-0.006960633657736803
2024-04-24,test,-0.0043071282985995,0,0,2,0.46581635,0.00087208423,0.53331155,0.5905564268560006,0.7810769844320817,0.5905564268560006,0.6604307296908521,-0.0043071282985995,-0.0025436022980312857,-0.002844559885116186,1.3615912113235478,1.2529107191926112,1.2261406753713766,-0.007514872379266291,-0.005763054817636948,-0.009781379810888446
2024-04-25,test,-0.0040069662112483,0,0,0,0.6433687,0.0009379908,0.3556933,1.0,0.8537591685631287,0.5905564268560006,0.7810769844320817,-0.0040069662112483,-0.002366339648247523,-0.003129749085003066,1.3561462774644586,1.2499494119932253,1.22230916168036,-0.011483769821525436,-0.008112975668790101,-0.012875670928182092
2024-04-26,test,0.0154395604426736,0,0,2,0.169552,0.0011353745,0.8293127,0.5905564268560006,0.6597116292342607,1.0,0.8537591685631287,0.0154395604426736,0.0154395604426736,0.013181666286517185,1.377247054077118,1.2693978326819628,1.2385278932606363,0.0,0.0,0.0
2024-04-29,test,-0.0048347736640632,0,2,2,0.46399528,0.0009776944,0.53502697,0.5905564268560006,0.7803065166172589,0.5905564268560006,0.6597116292342607,-0.0048347736640632,-0.0028552066597066572,-0.00318955641089803,1.3706044469813412,1.2657786088110428,1.2345838319253355,-0.004823104958629143,-0.002851134433775937,-0.003184475179575763
2024-04-30,test,-0.0224465964757938,2,2,2,0.008416013,0.00020197938,0.99138206,0.5905564268560006,0.5939548741221985,0.5905564268560006,0.7803065166172589,-0.0224465964757938,-0.013255981809823283,-0.0175152255059399,1.340181762256854,1.2491101927890937,1.2131480916232946,-0.02691259473784191,-0.01598209747215784,-0.020491909609338665
2024-05-02,test,0.0016201131257957,2,2,2,0.055469945,0.00024176568,0.9442883,0.5905564268560006,0.6132114295774701,0.5905564268560006,0.5939548741221985,0.0016201131257957,0.0009567682186724149,0.0009622740876957065,1.3423547681031824,1.2503058736266754,1.2143160344468353,-0.025334805306457264,-0.015040169885078614,-0.0195489007115206
2024-05-03,test,-0.0015924929407647,2,2,2,0.077995785,0.0003220185,0.9216821,0.5905564268560006,0.622415566910252,0.5905564268560006,0.6132114295774701,-0.0015924929407647,-0.0009404569408914058,-0.000976534872798351,1.3402187788363027,1.249130567538596,1.2131307913024207,-0.02688571751248192,-0.015966046751904828,-0.020505878064121186
2024-05-06,test,0.0057688224695011,2,2,2,0.21483594,0.0006574352,0.7845067,0.5905564268560006,0.6783651658241131,0.5905564268560006,0.622415566910252,0.0057688224695011,0.0034068151847551796,0.0035906049077591273,1.3479726067666018,1.253393381710865,1.2174944941536299,-0.021255770505265503,-0.01260790790644728,-0.01698258006255504
2024-05-07,test,0.014855934331712,2,2,2,0.06634736,0.00038536414,0.9332673,0.5905564268560006,0.6176313788790164,0.5905564268560006,0.6783651658241131,0.014855934331712,0.008773267496543226,0.010077748356403946,1.3681474865923369,1.264438115486053,1.2298261304873022,-0.006607069848393099,-0.003907141692081728,-0.007025891641749937
2024-05-08,test,0.0064855793031086,2,2,2,0.19068539,0.00036534283,0.80894923,0.5905564268560006,0.6685454550546287,0.5905564268560006,0.6176313788790164,0.0064855793031086,0.0038301005393350453,0.004005697287808175,1.377049551936607,1.2692903268911981,1.23476232152585,-0.00014340356722952752,-8.46903846822844e-05,-0.003040360863309055
2024-05-09,test,-0.0092690776661908,2,2,2,0.21106558,0.0005383687,0.78839606,0.5905564268560006,0.6768493580675408,0.5905564268560006,0.6685454550546287,-0.0092690776661908,-0.005473913386796396,-0.006196799746280224,1.3643445454984955,1.262361323263511,1.2271344054288933,-0.009368332675264601,-0.005543186885379581,-0.009199217792138392
2024-05-10,test,0.0050010387502174,2,0,2,0.47616488,0.00048264663,0.5233525,0.5905564268560006,0.7854056682339524,0.5905564268560006,0.6768493580675408,0.0050010387502174,0.0029533955748967866,0.003384949867755543,1.3711847753099604,1.2660950865355278,1.2312952319940784,-0.00440173660144072,-0.002601821163863982,-0.005839724164400262
2024-05-13,test,0.0041783729217416,0,0,0,0.62038296,0.0005177982,0.37909925,1.0,0.8444465625533693,0.5905564268560006,0.7854056682339524,0.0041783729217416,0.002467564982735587,0.003281717776731114,1.3769260829549934,1.2692231161568737,1.235342633026846,-0.00023305268373918775,-0.0001376373273932474,-0.0025718114635306932
2024-05-14,test,0.0077976935503373,0,0,0,0.6695388,0.0005247547,0.32993647,1.0,0.8645714802579221,1.0,0.8444465625533693,0.0077976935503373,0.0077976935503373,0.00658473551442691,1.3877049009348261,1.2791588164927197,1.2435038778659695,0.0,0.0,0.0
2024-05-15,test,0.010928297038047,0,0,0,0.5881773,0.00062344834,0.4111992,1.0,0.8312352984184483,1.0,0.8645714802579221,0.010928297038047,0.010928297038047,0.00944829394688256,1.4029533201641071,1.2932145064896148,1.2553085472040353,0.0,0.0,0.0
2024-05-16,test,-0.0056040849950639,0,0,0,0.6733949,0.00042047884,0.3261846,1.0,0.8661748138535127,1.0,0.8312352984184483,-0.0056040849950639,-0.0056040849950639,-0.004658313263234289,1.395113039831643,1.285987491794855,1.249474525648932,-0.005588411403130045,-0.005588411403130045,-0.004647480149878369
2024-05-17,test,0.0025103111803719,0,0,0,0.8591214,0.00035316873,0.14052543,1.0,0.9422351655787138,1.0,0.8661748138535127,0.0025103111803719,0.0025103111803719,0.0021743683193730223,1.3986196071395405,1.2892197758953874,1.2521942992966313,-0.003088993027978826,-0.0030889930279787148,-0.0024808625053500677
2024-05-20,test,0.0010411348249191,0,0,0,0.9154901,0.00027581095,0.084234074,1.0,0.9653331388234022,1.0,0.9422351655787138,0.0010411348249191,0.0010411348249191,0.0009809938441474133,1.4000765170075453,1.2905627264760462,1.2534232969169075,-0.002050533767028906,-0.002050533767028906,-0.0015018222343238241
2024-05-21,test,-0.0004057094660808,0,0,0,0.9367699,0.00031563925,0.062914416,1.0,0.9740366387943888,1.0,0.9653331388234022,-0.0004057094660808,-0.0004057094660808,-0.0003916447923421453,1.3995086079221937,1.290039239160404,1.2529324963260908,-0.0024553291919295894,-0.0024553291919294784,-0.0018928022781623532
2024-05-22,test,-0.0005206862593472,0,0,0,0.9434033,0.00035711838,0.05623962,1.0,0.9767429430953691,1.0,0.9740366387943888,-0.0005206862593472,-0.0005206862593472,-0.0005071674939209701,1.3987800927006027,1.2893677082981727,1.2522972108035775,-0.002974601794317966,-0.002974601794317966,-0.0023988814599924524
2024-05-23,test,-0.0015812999645633,0,0,0,0.94811106,0.00032984285,0.051559113,1.0,0.9786769017434974,1.0,0.9767429430953691,-0.0015812999645633,-0.0015812999645633,-0.0015445235813041607,1.396569949699648,1.2873304423755143,1.2503645011727054,-0.004549952142179903,-0.004549952142179792,-0.0039385106094766975
2024-05-24,test,-0.0057720000567781,0,0,0,0.9546736,0.00034653346,0.04497992,1.0,0.9813599914092035,1.0,0.9786769017434974,-0.0057720000567781,-0.0057720000567781,-0.0056489231324308815,1.388532167226673,1.2799213741302191,1.243321200479663,-0.010279139533842185,-0.010279139533842185,-0.009549322954162887
2024-05-27,test,0.0070443106348755,0,0,0,0.9421688,0.00039440155,0.057436828,1.0,0.9762287180699181,1.0,0.9813599914092035,0.0070443106348755,0.0070443106348755,0.006913004624125182,1.398347951264955,1.2889693689055481,1.2519460631975527,-0.003282624470080986,-0.003282624470081097,-0.0026786115763903773
2024-05-28,test,-0.0043802472530194,0,0,0,0.96637964,0.00031380588,0.033306528,1.0,0.9861605983924675,1.0,0.9762287180699181,-0.0043802472530194,-0.0043802472530194,-0.004276123160644409,1.3922362366750813,1.2833357117812867,1.24660401740375,-0.0076389451701587285,-0.0076389451701587285,-0.006934175521765562
2024-05-29,test,-0.0116766688698555,0,0,0,0.9587422,0.00046507033,0.040792692,1.0,0.9829979429931545,1.0,0.9861605983924675,-0.0116766688698555,-0.0116766688698555,-0.011515070759927396,1.3760740987517885,1.2684377740396067,1.2323316154986135,-0.019159027621228675,-0.019159027621228675,-0.018303812044137335
2024-05-30,test,0.017177668385959,0,0,0,0.88283855,0.00094382867,0.11621763,1.0,0.9518071982338026,1.0,0.9829979429931545,0.017177668385959,0.017177668385959,0.016885612688816238,1.3999160314464834,1.2904147940732609,1.2533169665002644,-0.0021649250006896548,-0.0021649250006896548,-0.0015865268409163136
2024-05-31,test,-0.0014298371535014,0,0,0,0.97129345,0.00032610373,0.028380467,1.0,0.9881696639317654,1.0,0.9518071982338026,-0.0014298371535014,-0.0014298371535014,-0.001360929295004763,1.3979158098293074,1.2885710295129238,1.2516124508503503,-0.003590647145844117,-0.003590647145844006,-0.0029443728093123678
2024-06-03,test,0.0066199927197111,0,0,0,0.9725965,0.00036074963,0.027042734,1.0,0.9886950255211332,1.0,0.9881696639317654,0.0066199927197111,0.0066199927197111,0.006541675981067651,1.4072007013616863,1.2971296581203604,1.2598269329037903,0.0,0.0,0.0
