date,sample_split_main,ret_1d,regime,regime_t_plus_1,regime_pred,proba_0,proba_1,proba_2,target_exposure_ml_hard,target_exposure_ml_proba,strategy_exposure_ml_hard,strategy_exposure_ml_proba,benchmark_return,ml_hard_return,ml_proba_return,benchmark_cum,ml_hard_cum,ml_proba_cum,benchmark_drawdown,ml_hard_drawdown,ml_proba_drawdown
2023-10-13,test,-0.0111046606603855,2,0,2,0.48118073,0.0021935494,0.5166257,0.5905564268559998,0.7870572777139978,1.0,0.9026852873068665,-0.0111046606603855,-0.0111046606603855,-0.010024013798665342,1.139976808570384,1.0496494884394632,1.0304333805560113,-0.04763425329137816,-0.0630011944108052,-0.06801206632744539
2023-10-16,test,0.00585306409085,0,0,0,0.7303289,0.0018880191,0.26778308,1.0,0.8891412073683505,0.5905564268559998,0.7870572777139978,0.00585306409085,0.003456564615651537,0.004606696689629957,1.1466687309136998,1.053283947472625,1.0351912251584847,-0.042043650419903655,-0.05975679348407448,-0.06370877623274607
2023-10-17,test,0.0012267984132275,0,0,0,0.88071823,0.0011972341,0.11808454,1.0,0.9508794926735413,1.0,0.8891412073683505,0.0012267984132275,0.0012267984132275,0.001090797022334676,1.148076325534166,1.0545769074865468,1.036321024743423,-0.04086770991681188,-0.05860259677168389,-0.06268691533373039
2023-10-18,test,-0.0092701087141388,0,0,0,0.8293134,0.0020283735,0.16865826,1.0,0.9296368111071637,1.0,0.9508794926735413,-0.0092701087141388,-0.0092701087141388,-0.008814756271128876,1.1374827110267536,1.0448460377021416,1.0272262504893908,-0.049717886091314334,-0.06728912829077915,-0.07091279390499727
2023-10-19,test,-0.0071789181241014,0,0,0,0.8821656,0.0016673561,0.11616706,1.0,0.9513616352300153,1.0,0.9296368111071637,-0.0071789181241014,-0.0071789181241014,-0.0066737865520890465,1.1293460569083458,1.037372033276969,1.020393586982061,-0.05651545479352782,-0.07396100618571988,-0.07709267905219619
2023-10-20,test,-0.0129514185649567,0,0,0,0.66847354,0.0019893805,0.32953712,1.0,0.8637911317965379,1.0,0.9513616352300153,-0.0129514185649567,-0.0129514185649567,-0.012321482744505584,1.1148137336573882,1.02402322347074,1.0078979653893083,-0.06865612886712213,-0.08587719247669734,-0.0883944951306892
2023-10-23,test,-0.0037281991302126,0,0,0,0.89049566,0.0014050887,0.108099274,1.0,0.95483396272751,1.0,0.8637911317965379,-0.0037281991302126,-0.0037281991302126,-0.00322038534624921,1.110665224105242,1.0202125688331702,1.0046573663405542,-0.07212189972110328,-0.08927887930953171,-0.09132549413392399
2023-10-24,test,-0.0021924071622638,0,0,0,0.943765,0.0010020466,0.055232983,1.0,0.9767394724945613,1.0,0.95483396272751,-0.0021924071622638,-0.0021924071622638,-0.002093384818656519,1.1082328610524181,1.0179782976013008,1.0025564316615234,-0.07415395795040536,-0.09127336365757477,-0.09322570991423418
2023-10-25,test,0.0010021937963135,0,0,0,0.93353343,0.0011530594,0.065313555,1.0,0.9725147419389402,1.0,0.9767394724945613,0.0010021937963135,0.0010021937963135,0.0009788822399485696,1.1093440818869407,1.018999020531599,1.0035382968338098,-0.07322561567899077,-0.09036218694852982,-0.09233765008394179
2023-10-26,test,-0.0024515825511631,0,0,0,0.9275616,0.0012256803,0.07121279,1.0,0.9700525635688831,1.0,0.9725147419389402,-0.0024515825511631,-0.0024515825511631,-0.0023842001720863907,1.1066277642914413,1.0165039200353143,1.0011485106501623,-0.07549489678689303,-0.09258950779286201,-0.09449912110113168
2023-10-27,test,-0.0049773328085812,0,0,0,0.93176514,0.0014174664,0.06681735,1.0,0.9717285381090677,1.0,0.9700525635688831,-0.0049773328085812,-0.0049773328085812,-0.004828274450699703,1.1011333946096356,1.0114570122132838,0.9963263416205529,-0.08008503357333197,-0.09709477040980663,-0.09886059020192928
2023-10-30,test,0.0106625501199189,0,0,0,0.9363551,0.0012658393,0.06237906,1.0,0.9736435261464906,1.0,0.9717285381090677,0.0106625501199189,0.0106625501199189,0.010361104240543456,1.1129371015970033,1.0222994244595462,1.006703046936151,-0.0702239152291334,-0.08741598960121721,-0.08947525357764896
2023-10-31,test,0.0003770591048797,0,0,0,0.94814223,0.00077423826,0.051083554,1.0,0.9785852328797707,1.0,0.9736435261464906,0.0003770591048797,0.0003770591048797,0.0003671211564407105,1.1133568237893832,1.0226849644465652,1.0070726967719206,-0.06987326858777121,-0.08707182661031176,-0.08914091931293855
2023-11-01,test,0.0063784473572732,0,0,0,0.956761,0.00085264357,0.042386275,1.0,0.9820956460143448,1.0,0.9785852328797707,0.0063784473572732,0.0063784473572732,0.006241854392528553,1.1204810081435237,1.0292289547174718,1.0133783569414199,-0.06392154299027453,-0.08123015171296788,-0.08343768870850887
2023-11-02,test,0.0202239063008083,0,0,0,0.7180701,0.003223897,0.27870598,1.0,0.8838079698714185,1.0,0.9820956460143448,0.0202239063008083,0.0202239063008083,0.019861810323425908,1.1433722055647582,1.0502558913838276,1.0337071001854117,-0.044797651906500424,-0.0624598719590409,-0.06505111101446648
2023-11-03,test,0.0036110265535653,0,0,0,0.93717194,0.0010363732,0.061791677,1.0,0.9740318962703088,1.0,0.8838079698714185,0.0036110265535653,0.0036110265535653,0.003191454047458333,1.1475084164488143,1.054055248957716,1.0370113988482283,-0.04134215567401267,-0.05906826976426216,-0.06206249812487463
2023-11-06,test,-0.00565410286469,0,0,0,0.95714223,0.00075906684,0.042098716,1.0,0.9822737848298726,1.0,0.9740318962703088,-0.00565410286469,-0.00565410286469,-0.005507276535001386,1.14103859358219,1.0481123289279908,1.031315987801818,-0.04674721096910439,-0.06437338259563541,-0.06721378152923752
2023-11-07,test,-0.0006061036106858,0,0,0,0.9589817,0.0007450391,0.040273275,1.0,0.9830302413281489,1.0,0.9822737848298726,-0.0006061036106858,-0.0006061036106858,-0.0005953596876673924,1.140347215515225,1.047477256740238,1.0307021665777711,-0.04732480586757326,-0.06494029744477425,-0.06776895955921858
2023-11-08,test,0.0051728181736417,0,0,0,0.9613267,0.00075737823,0.037915964,1.0,0.9839875033661086,1.0,0.9830302413281489,0.0051728181736417,0.0051728181736417,0.005085036697581635,1.1462613073894106,1.052909704549288,1.0359566732763856,-0.04238402243977213,-0.060090871836923854,-0.06301645742475959
2023-11-09,test,0.0129918238741976,0,0,0,0.9493399,0.00089744816,0.04976261,1.0,0.9790466184050511,1.0,0.9839875033661086,0.0129918238741976,0.0129918238741976,0.0127837923381439,1.161250489987374,1.0666781670446335,1.0492851409231974,-0.029861676397168635,-0.047800070902872305,-0.05096136365977422
2023-11-10,test,-0.0035682178471498,0,0,0,0.97410667,0.0005734918,0.025319891,1.0,0.9892634003631593,1.0,0.9790466184050511,-0.0035682178471498,-0.0035682178471498,-0.003493451616984563,1.157114279103318,1.062878809470745,1.0456259094465208,-0.03331717262965617,-0.05119167309765105,-0.05427099982561456
2023-11-13,test,0.0095575608476978,0,0,0,0.9740922,0.0005357118,0.025372075,1.0,0.9892663152151032,1.0,0.9892634003631593,0.0095575608476978,0.0095575608476978,0.009454945143371325,1.1682264874485428,1.0730860387737284,1.0555591300899032,-0.024033749915510327,-0.04207990600720102,-0.045286778276867556
2023-11-14,test,0.0169351293233868,0,0,0,0.7979522,0.0016968776,0.20035094,1.0,0.9168740630223022,1.0,0.9892663152151032,0.0169351293233868,0.0169351293233868,0.016753352983438104,1.1881790266472314,1.0914136417533187,1.0733922499601325,-0.007364888979188189,-0.02571926153461579,-0.02915739732666789
2023-11-15,test,0.0018065194515364,0,0,0,0.9668443,0.00039975866,0.032755967,1.0,0.9863306817157957,1.0,0.9168740630223022,0.0018065194515364,0.0018065194515364,0.001656350829459,1.1903274351573792,1.0933870837207724,1.0751716373417595,-0.005570053628486615,-0.02395761368286209,-0.027548008888464648
2023-11-16,test,0.0027657005631423,0,0,0,0.9831578,0.00017757632,0.016664587,1.0,0.9930623165228298,1.0,0.9863306817157957,0.0027657005631423,0.0027657005631423,0.0027278953218659047,1.193624081081498,1.096415250565096,1.0781085970595436,-0.0028159514103067718,-0.021254436338895233,-0.024891640150506822
2023-11-17,test,0.0096764318619895,0,0,0,0.97832936,0.00022090597,0.021449734,1.0,0.9910751817694646,1.0,0.9930623165228298,0.0096764318619895,0.0096764318619895,0.009609299840542613,1.2052301653531772,1.1070761345037672,1.088518401191807,0.0,-0.01173770182220324,-0.015476366901178373
2023-11-20,test,0.0079182071052735,0,0,0,0.9834289,0.00019143644,0.016379628,1.0,0.9931700601437347,1.0,0.9910751817694646,0.0079182071052735,0.0079182071052735,0.0078475385461472,1.2148113100963225,1.1158769901339065,1.0970941967355585,0.0,-0.0038813733007044826,-0.0077198849012390935
2023-11-21,test,-0.00116950156975,0,0,0,0.9889158,0.00018772445,0.010896509,1.0,0.995417549174575,1.0,0.9931700601437347,-0.00116950156975,-0.00116950156975,-0.0011615139443667997,1.213391416807766,1.1145727330563033,1.095820646294245,-0.001168817969305791,-0.0050456546511506994,-0.008871763000905308
2023-11-22,test,0.006076680456076,0,0,0,0.98748404,0.0001905223,0.012325424,1.0,0.9948306388916841,1.0,0.995417549174575,0.006076680456076,0.006076680456076,0.006048834366704211,1.2207872570364924,1.1213662555279436,1.1024691715216743,0.0,0.0,-0.0028584239480320406
2023-11-23,test,0.0018288996622898,0,0,0,0.9873307,0.00016991184,0.012499443,1.0,0.9947727388456696,1.0,0.9948306388916841,0.0018288996622898,0.0018288996622898,0.001819445419504547,1.2230219973736276,1.1234189984522218,1.104476879910003,0.0,0.0,-0.0010425278138773697
2023-11-24,test,0.0033762535536242,0,0,0,0.98792297,0.00019265729,0.011884325,1.0,0.9950098341417579,1.0,0.9947727388456696,0.0033762535536242,0.0033762535536242,0.0033586049945761704,1.2271582082576835,1.12721835602611,1.1081926178303683,0.0,0.0,0.0
2023-11-27,test,-0.0002918617468684,0,0,0,0.9903081,0.00017228407,0.009519637,1.0,0.9959912387120834,1.0,0.9950098341417579,-0.0002918617468684,-0.0002918617468684,-0.00029040530834385043,1.2268000999809332,1.1268894121130257,1.1078708395368067,-0.00029181915937204206,-0.00029181915937204206,-0.00029036314480379577
2023-11-28,test,0.006750524017366,0,0,0,0.9900359,0.0002104454,0.009753679,1.0,0.9958708220465167,1.0,0.9959912387120834,0.006750524017366,0.006750524017366,0.006723462778012032,1.235109658903671,1.1345222399628996,1.1153446647275458,0.0,0.0,0.0
2023-11-29,test,0.0059004675076431,0,0,0,0.98598427,0.00022411988,0.013791676,1.0,0.9942087191116126,1.0,0.9958708220465167,0.0059004675076431,0.0059004675076431,0.005876103427295295,1.242418926155055,1.141236239966663,1.1219178387462307,0.0,0.0,0.0
2023-11-30,test,-0.0004373001247777,0,0,0,0.99025226,0.00017103498,0.009576773,1.0,0.9959686966279686,1.0,0.9942087191116126,-0.0004373001247777,-0.0004373001247777,-0.0004347675969225855,1.2418757349810614,1.140737286320722,1.1214301712422305,-0.00043720452301421187,-0.00043720452301410084,-0.00043467309918632235
2023-12-01,test,0.0081786296151646,0,0,0,0.98975986,0.00020111575,0.010039005,1.0,0.9957599659762999,1.0,0.9959686966279686,0.0081786296151646,0.0081786296151646,0.00814565907801839,1.2520742246322747,1.1501052102454714,1.1306022647550429,0.0,0.0,0.0
2023-12-04,test,0.0036911126277134,0,0,0,0.9925546,0.00020017328,0.0072452277,1.0,0.9969044877397346,1.0,0.9957599659762999,0.0036911126277134,0.0036911126277134,0.003675462184586586,1.256704311442785,1.1543582224550477,1.1347653966552398,0.0,0.0,0.0
2023-12-05,test,0.0058874116738824,0,0,0,0.99212897,0.00021317851,0.007657853,1.0,0.9967271602946536,1.0,0.9969044877397346,0.0058874116738824,0.0058874116738824,0.005869187118864668,1.2641248695828695,1.1611744498095777,1.1414451302324367,0.0,0.0,0.0
2023-12-06,test,0.0019222037728879,0,0,0,0.9921823,0.00018824755,0.007629427,1.0,0.9967548388915232,1.0,0.9967271602946536,0.0019222037728879,0.0019222037728879,0.0019159127080582259,1.2665571120605157,1.1634086102859207,1.143634135765157,0.0,0.0,0.0
2023-12-07,test,-0.0109880601843818,0,0,0,0.9843603,0.00019950724,0.015440239,1.0,0.9935495675194281,1.0,0.9967548388915232,-0.0109880601843818,-0.0109880601843818,-0.010952402158813842,1.2527162874517008,1.150694983422971,1.1311769374357843,-0.010927911956767344,-0.010927911956767455,-0.010892642970155908
2023-12-08,test,0.0075997095315253,0,0,0,0.9888053,0.0002033437,0.010991398,1.0,0.9953686399348357,1.0,0.9935495675194281,0.0075997095315253,0.0075997095315253,0.007550688118320238,1.2622728348586651,1.159473244925747,1.1397504288435956,-0.003382616670858707,-0.003382616670858707,-0.0033959347662904094
2023-12-11,test,-0.0024876260430595,0,0,0,0.99184424,0.00015916301,0.007996616,1.0,0.9966232836566186,1.0,0.9953686399348357,-0.0024876260430595,-0.0024876260430595,-0.002476104951146612,1.2591366744956087,1.156592493686917,1.1369317782411386,-0.005858746908645074,-0.005858746908645074,-0.005860578409137895
2023-12-12,test,-0.0078064062210341,0,0,0,0.98847187,0.00026716443,0.011260971,1.0,0.9952170995739197,1.0,0.9966232836566186,-0.0078064062210341,-0.0078064062210341,-0.007780046201564459,1.249345608368685,1.147598812685505,1.1281207161572184,-0.013589204567198698,-0.013589204567198698,-0.013565019723339344
2023-12-13,test,-0.0022360444399722,0,0,0,0.9895962,0.00024303734,0.01016081,1.0,0.995683143996028,1.0,0.9952170995739197,-0.0022360444399722,-0.0022360444399722,-0.0022253496620675225,1.246555137039111,1.1450355975405513,1.1256130443609091,-0.01579239880376504,-0.01579239880376515,-0.015757741781807333
2023-12-14,test,0.007460201629428,0,0,0,0.99058974,0.00023817051,0.009172105,1.0,0.9960910674941517,1.0,0.995683143996028,0.007460201629428,0.007460201629428,0.0074279970132331615,1.2558894643942065,1.153609736608373,1.134005224650935,-0.00842255557584326,-0.00842255557584315,-0.00841957301998486
2023-12-15,test,-0.0075097269313538,0,0,0,0.98545086,0.00032739056,0.0142217465,1.0,0.9939660080790746,1.0,0.9960910674941517,-0.0075097269313538,-0.0075097269313538,-0.007480371915641787,1.2464934025483043,1.1449788907110903,1.1255540920313856,-0.015841140775381568,-0.01584114077538168,-0.015809290024099143
2023-12-18,test,-0.0040395299464994,0,0,0,0.9876094,0.00034643014,0.012044178,1.0,0.9948453405622268,1.0,0.9939660080790746,-0.0040395299464994,-0.0040395299464994,-0.0040151554554378865,1.2414683114567722,1.1403630433973846,1.121043878042799,-0.019808661105638947,-0.019808661105638836,-0.01975304602747263
2023-12-19,test,0.0051384728551759,0,0,0,0.98594254,0.0003230574,0.0137344645,1.0,0.9941683798997174,1.0,0.9948453405622268,0.0051384728551759,0.0051384728551759,0.005111985777577227,1.2478639805893217,1.1462378487784408,1.1267893111778062,-0.014759011885996043,-0.014759011885995932,-0.014729207585326698
2023-12-20,test,-0.000564160731661,0,0,0,0.9832539,0.00034383975,0.016402261,1.0,0.9930626134689841,1.0,0.9941683798997174,-0.000564160731661,-0.000564160731661,-0.0005608707605984555,1.2471601832790888,1.1455913687714798,1.1261575051971249,-0.015314689402257331,-0.015314689402257442,-0.015281662221755199
2023-12-21,test,0.0003266276421268,0,0,0,0.98628575,0.0003449738,0.013369252,1.0,0.9943037037247695,1.0,0.9930626134689841,0.0003266276421268,0.0003266276421268,0.00032436169992165206,1.247567606803378,1.1459656116948171,1.1265228468080999,-0.014993011429420888,-0.014993011429420888,-0.014962205500807846
2023-12-22,test,0.0007519302561493,0,0,0,0.98417944,0.00036807058,0.015452476,1.0,0.9934358671468053,1.0,0.9943037037247695,0.0007519302561493,0.0007519302561493,0.0007476470386319636,1.2485060434087478,1.1468276219559403,1.127365403206618,-0.014252076341351283,-0.014252076341351283,-0.014225469535896762
2023-12-27,test,0.0009785076142093,0,0,0,0.9815124,0.00037995988,0.018107554,1.0,0.9923410277847795,1.0,0.9934358671468053,0.0009785076142093,0.0009785076142093,0.0009720845602317676,1.249728313981616,1.1479503507259525,1.1284618305325131,-0.01328704242284151,-0.01328704242284151,-0.01326674743098033
2023-12-28,test,-0.0035233220706839,0,0,0,0.98732764,0.00034075795,0.012331559,1.0,0.9947312785017244,1.0,0.9923410277847795,-0.0035233220706839,-0.0035233220706839,-0.0034963370448392586,1.2453328664662424,1.1439128687705387,1.1245232369682623,-0.016757432722275256,-0.016757432722275256,-0.016710675380556372
2023-12-29,test,0.0015751120702083,0,0,0,0.984035,0.00036873098,0.015596266,1.0,0.9933765780617901,1.0,0.9947312785017244,0.0015751120702083,0.0015751120702083,0.0015668132433818,1.2472959509287922,1.1457160794940833,1.126286535887757,-0.015207495144366812,-0.01520749514436659,-0.015168837073749497
2024-01-02,test,0.0078879539621563,0,0,0,0.9853029,0.00039111986,0.014305903,1.0,0.9938904063043431,1.0,0.9933765780617901,0.0078879539621563,0.0078879539621563,0.007835708714835765,1.257173469457881,1.1547891722078458,1.1351464556557065,-0.007408779685717182,-0.007408779685717293,-0.007421674330988504
2024-01-03,test,-0.0127203137168069,0,0,0,0.96155185,0.0005131688,0.037935045,1.0,0.9841370926861884,1.0,0.9938904063043431,-0.0127203137168069,-0.0127203137168069,-0.01264259776831592,1.2412831079843512,1.1401929229090009,1.1208855927341719,-0.019954887020489087,-0.019954887020489087,-0.01989145157490857
2024-01-04,test,0.0127498534796316,0,0,0,0.9694119,0.00062639103,0.029961677,1.0,0.9873286753306778,1.0,0.9841370926861884,0.0127498534796316,0.0127498534796316,0.012547603735619526,1.257210606612507,1.1548232849099436,1.1350386286377254,-0.007379458343416578,-0.007379458343416578,-0.007515958870605632
2024-01-05,test,-0.0017595206050566,0,0,0,0.96630025,0.0004442425,0.033255544,1.0,0.986097476430449,1.0,0.9873286753306778,-0.0017595206050566,-0.0017595206050566,-0.0017372251482075656,1.2550004636115526,1.1527931361130286,1.1330685227420958,-0.009124459006954688,-0.0091244590069548,-0.009238630338707199
2024-01-08,test,0.0043684267078966,0,0,0,0.96887076,0.00044229886,0.030686902,1.0,0.987150367324478,1.0,0.986097476430449,0.0043684267078966,0.0043684267078966,0.004307694552628211,1.2604948332933583,1.1578400439350591,1.1379599636981563,-0.004786423533080897,-0.004786423533081008,-0.004961527370992869
2024-01-09,test,-0.0146727183005486,0,0,0,0.89575464,0.0006359064,0.10360946,1.0,0.9571679701113583,1.0,0.987150367324478,-0.0146727183005486,-0.0146727183005486,-0.01448417926003514,1.2421349716123788,1.1409754107022474,1.121596340497121,-0.019282304931678373,-0.019282304931678373,-0.019269969808387577
2024-01-10,test,0.0006756764553941,0,0,0,0.9740664,0.00042309088,0.025510585,1.0,0.9892822706220251,1.0,0.9571679701113583,0.0006756764553941,0.0006756764553941,0.0006467358612616084,1.242974536572316,1.1417466014318118,1.1223219516864773,-0.0186194331575259,-0.0186194331575259,-0.018635491379785152
