date,sample_split_robust,ret_1d,regime,regime_t_plus_1,regime_pred,proba_0,proba_1,proba_2,target_exposure_ml_hard,target_exposure_ml_proba,strategy_exposure_ml_hard,strategy_exposure_ml_proba,benchmark_return,ml_hard_return,ml_proba_return,benchmark_cum,ml_hard_cum,ml_proba_cum,benchmark_drawdown,ml_hard_drawdown,ml_proba_drawdown
2023-09-12,test,0.0021386512218029,0,0,0,0.9760565047383494,0.0239295823213887,1.391294026182745e-05,1.0,0.9940071697144564,1.0,0.9938431506942906,0.0021386512218029,0.0021386512218029,0.0021254838685127882,0.9756686684894195,0.9623614196515986,0.9677545555899555,-0.06229910380078918,-0.07508850615034912,-0.06805698588106912
2023-09-13,test,-0.0033158515775313,0,0,0,0.976417471424582,0.023568615635156,1.391294026182745e-05,1.0,0.9940974113860145,1.0,0.9940071697144564,-0.0033158515775313,-0.0033158515775313,-0.0032959802417751025,0.9724388537482959,0.9591756566975707,0.964570106519303,-0.06540323153915151,-0.0781502963600268,-0.07112359512415656
2023-09-14,test,0.0131662403592823,0,0,0,0.9746868145742954,0.0252992724854426,1.391294026182745e-05,1.0,0.9936647471734428,1.0,0.9940974113860145,0.0131662403592823,0.0131662403592823,0.013088525458848603,0.9853268746443467,0.97188789650458,0.9772778885666213,-0.05301674303668502,-0.06593274849289332,-0.05888606171701627
2023-09-15,test,7.332387080306101e-05,0,0,0,0.9761100011168998,0.0238760859428382,1.391294026182745e-05,1.0,0.9940205438090939,1.0,0.9936647471734428,7.332387080306101e-05,7.332387080306101e-05,7.28593455433018e-05,0.9853991252736174,0.9719591616998263,0.9773490949879914,-0.05294730401296088,-0.06586425655540618,-0.05881749027338634
2023-09-18,test,-0.0071039913123483,0,0,0,0.9759820200853436,0.0240040669743943,1.391294026182745e-05,1.0,0.9939885485512048,1.0,0.9940205438090939,-0.0071039913123483,-0.0071039913123483,-0.007061513307515535,0.9784236645902031,0.9650788400672707,0.9704718418327942,-0.05965131731736151,-0.07247683310864839,-0.0654402522095533
2023-09-19,test,0.0047451164456428,0,0,0,0.9767036455675604,0.0232824414921775,1.391294026182745e-05,1.0,0.9941689549217589,1.0,0.9939885485512048,0.0047451164456428,0.0047451164456428,0.004716591408510939,0.9830774314125326,0.9696691336684771,0.9750599726476595,-0.05517865004727607,-0.06806516902361348,-0.06102190415210518
2023-09-20,test,0.0123716812282166,0,0,0,0.9762592772730349,0.0237268097867032,1.391294026182745e-05,1.0,0.9940578628481277,1.0,0.9941689549217589,0.0123716812282166,0.0123716812282166,0.012299541397281242,0.9953152974131095,0.9817400861118465,0.9871268193653988,-0.043417015911710655,-0.056463953068149664,-0.04940158840563402
2023-09-21,test,-0.0100965616800612,0,0,0,0.9715803579270592,0.0283856671455479,3.39749273930572e-05,1.0,0.9928781020180685,1.0,0.9940578628481277,-0.0100965616800612,-0.0100965616800612,-0.010036566525795938,0.9853165963121491,0.9718777583596494,0.9772690074163225,-0.053026621391524476,-0.0659424921157995,-0.05889461422232922
2023-09-22,test,-0.0049237027555888,0,0,0,0.9755080309544172,0.0244780561053209,1.391294026182745e-05,1.0,0.9938700512684733,1.0,0.9928781020180685,-0.0049237027555888,-0.0049237027555888,-0.004888636646870142,0.9804771141345253,0.9671042823946506,0.9725031530893751,-0.05767777697503207,-0.0705302100931482,-0.06348410917293634
2023-09-25,test,-0.0122830853925037,0,0,0,0.9654298890168488,0.034536136055758,3.39749273930572e-05,1.0,0.9913404847905156,1.0,0.9938700512684733,-0.0122830853925037,-0.0122830853925037,-0.012207790708782688,0.9685074924507109,0.9552979156552506,0.9607032102940827,-0.06918160541861196,-0.08187713659590501,-0.07484739771707749
2023-09-26,test,-0.0020369772761847,0,0,0,0.972675293857033,0.0273107932027053,1.391294026182745e-05,1.0,0.9931618669941273,1.0,0.9913404847905156,-0.0020369772761847,-0.0020369772761847,-0.0020193380404802046,0.9665366726358197,0.9533539760616253,0.9587651831804234,-0.07107573153576174,-0.0837454285252971,-0.07671370856967463
2023-09-27,test,-0.0037435599517115,0,0,0,0.9736291826687016,0.0263569043910365,1.391294026182745e-05,1.0,0.9934003391970444,1.0,0.9931618669941273,-0.0037435599517115,-0.0037435599517115,-0.0037179609908462386,0.9629251488519102,0.9497917102350822,0.955207150042808,-0.07454671425580739,-0.08716907014250808,-0.08014007748465524
2023-09-28,test,0.0101179956686185,0,0,0,0.9758746292021828,0.0241114578575557,1.391294026182745e-05,1.0,0.993961700830415,1.0,0.9934003391970444,0.0101179956686185,0.0101179956686185,0.010051220329199844,0.9727174771652186,0.9594504799400482,0.9648565605057502,-0.06513545064571047,-0.07788616775869894,-0.07084774130358396
2023-09-29,test,0.0001273092609365,0,0,0,0.9770362769332596,0.0229498101264788,1.391294026182745e-05,1.0,0.994252112763184,1.0,0.993961700830415,0.0001273092609365,0.0001273092609365,0.00012654052953190668,0.9728413209914023,0.9595726346471023,0.9649786616910504,-0.06501642615455716,-0.07776876665525168,-0.07073015844541097
2023-10-02,test,-0.0116286582703662,0,0,0,0.9667505435689732,0.0332154815036337,3.39749273930572e-05,1.0,0.9916706484285467,1.0,0.994252112763184,-0.0116286582703662,-0.0116286582703662,-0.011561818053912667,0.9615940040643698,0.9484787210730109,0.9538860031962031,-0.0758260580541279,-0.08843096483456614,-0.08141233558688465
2023-10-03,test,-0.0166088916262361,0,0,0,0.8777565452059845,0.1222094798666223,3.39749273930572e-05,1.0,0.9694221488377994,1.0,0.9916706484285467,-0.0166088916262361,-0.0166088916262361,-0.016470550328669013,0.9457548926120808,0.9328556409480289,0.9383036529766546,-0.09104879655489961,-0.10344607878433487,-0.0964180644122169
2023-10-04,test,-0.0068533481917545,0,0,0,0.9554617799099644,0.0445243071497739,1.391294026182745e-05,1.0,0.9888584885073602,1.0,0.9694221488377994,-0.0068533481917545,-0.0068533481917545,-0.006643787530784294,0.9392954646657592,0.9264843138271286,0.9320904254031186,-0.09725685833839193,-0.10956946815226076,-0.10240137288526052
2023-10-05,test,0.0060019897963351,0,0,0,0.9556679931003564,0.0443180939593821,1.391294026182745e-05,1.0,0.9889100418049585,1.0,0.9888584885073602,0.0060019897963351,0.0060019897963351,0.005935118558040527,0.9449500588938308,0.9320617844425434,0.9376389418486729,-0.09182231047747214,-0.10420904266817033,-0.09705817805317207
2023-10-06,test,0.0084921389327547,0,0,0,0.9571381346719484,0.04284795238779,1.391294026182745e-05,1.0,0.9892775771978564,1.0,0.9889100418049585,0.0084921389327547,0.0084921389327547,0.008397961467003966,0.9530088759444552,0.9400106864294843,0.9455463541512256,-0.0840770992036739,-0.09656946915547948,-0.08944337777911948
2023-10-09,test,-0.0091912913589622,0,1,0,0.9445167283330252,0.0554492967395817,3.39749273930572e-05,1.0,0.9861121946195598,1.0,0.9892775771978564,-0.0091912913589622,-0.0091912913589622,-0.009092738446913717,0.9442896256661594,0.9314103589339731,0.9369877181502231,-0.09245704319921266,-0.10483511820274627,-0.09768530336391679
2023-10-10,test,0.0217049508881631,1,1,0,0.6852229247384548,0.3142490689184375,0.0005280063431086,1.0,0.9210417280130602,1.0,0.9861121946195598,0.0217049508881631,0.0217049508881631,0.021403516754436278,0.9650094333928249,0.9518475669972534,0.9572587118944041,-0.0725435388489597,-0.08519321625828968,-0.07816443322177458
2023-10-11,test,0.0008871911069572,1,0,0,0.7465790170151744,0.2530465231812544,0.0003744598035725,1.0,0.9364575243520082,1.0,0.9210417280130602,0.0008871911069572,0.0008871911069572,0.0008171400302296792,0.9658659610759508,0.9526924124081245,0.9580412459836012,-0.07172034261234161,-0.0843812476827791,-0.07741085663200331
2023-10-12,test,-0.0026101713665208,0,1,0,0.8278746402348556,0.1718180568987065,0.0003073028664387,1.0,0.9568150086254952,1.0,0.9364575243520082,-0.0026101713665208,-0.0026101713665208,-0.0024443146160265665,0.9633481727594116,0.9502089644744748,0.9557023514248757,-0.07414015216153413,-0.08676805319192071,-0.07966320091927581
2023-10-13,test,-0.0111046606603855,1,0,0,0.7207261515931527,0.2787414207369714,0.000532427669877,1.0,0.9299153240633504,1.0,0.9568150086254952,-0.0111046606603855,-0.0111046606603855,-0.01062510598554995,0.9527096958631376,0.9397155868971461,0.945601668090247,-0.08436463680679362,-0.09685308500261947,-0.08939011072007363
2023-10-16,test,0.00585306409085,0,0,0,0.7848687274624324,0.2147568127339961,0.0003744598035725,1.0,0.9460299519638226,1.0,0.9299153240633504,0.00585306409085,0.00585306409085,0.005442853990806337,0.958302317794136,0.945231930462245,0.9507624719133857,-0.07898964961475852,-0.09155140783311,-0.08442028129128798
2023-10-17,test,0.0012267984132275,0,0,0,0.835772816071388,0.1639900306745914,0.0002371532540213,1.0,0.9588246273908368,1.0,0.9460299519638226,0.0012267984132275,0.0012267984132275,0.0011605880439349056,0.9594786829909373,0.946392251088893,0.9518665560403988,-0.07785906221872585,-0.09043624063893241,-0.08335705355112799
2023-10-18,test,-0.0092701087141388,0,0,0,0.8460648703574469,0.152833698100241,0.0011014315423124,1.0,0.9609655018182057,1.0,0.9588246273908368,-0.0092701087141388,-0.0092701087141388,-0.008888408533706683,0.9506253105542602,0.9376596307413971,0.9434434666053508,-0.08636790906025738,-0.09882903441255275,-0.09146844844041024
2023-10-19,test,-0.0071789181241014,0,0,0,0.8751981877863415,0.123443505627538,0.0013583065861208,1.0,0.9681203936535252,1.0,0.9609655018182057,-0.0071789181241014,-0.0071789181241014,-0.0068986926576389135,0.9438252868939426,0.9309523533277035,0.9369573387147522,-0.09290331240607552,-0.10527530069638735,-0.09771455861515432
2023-10-20,test,-0.0129514185649567,0,0,0,0.7048926960829441,0.2929851035308207,0.0021222003862361,1.0,0.9251620738276186,1.0,0.9681203936535252,-0.0129514185649567,-0.0129514185649567,-0.012538532439477456,0.9316802281870316,0.9189729423694415,0.9252826136412909,-0.10457575080823789,-0.11678853746855167,-0.10895726309133069
2023-10-23,test,-0.0037281991302126,0,0,0,0.8349507186045291,0.1635995624948349,0.0014497189006363,1.0,0.9580128202008144,1.0,0.9251620738276186,-0.0037281991302126,-0.0037281991302126,-0.003449188438949813,0.9282132056616634,0.9155532069333912,0.9220966372226762,-0.10790785548083537,-0.12007519521078847,-0.11202534316320967
2023-10-24,test,-0.0021924071622638,0,0,0,0.8857564998964026,0.1138204887704472,0.0004230113331505,1.0,0.9712276193075257,1.0,0.9580128202008144,-0.0021924071622638,-0.0021924071622638,-0.0021003541685488073,0.9261804135496989,0.9135481402894499,0.9201619401926077,-0.10986154226686995,-0.12200223545476174,-0.1138884471612166
2023-10-25,test,0.0010021937963135,0,0,0,0.9020904499612868,0.0977079191172902,0.0002016309214233,1.0,0.9754217970296103,1.0,0.9712276193075257,0.0010021937963135,0.0010021937963135,0.0009733582948783318,0.9271090910941328,0.9144641515019895,0.9210580234840301,-0.10896900385314401,-0.12112187046747891,-0.113025523232121
2023-10-26,test,-0.0024515825511631,0,0,0,0.8829037194452695,0.1165681184168735,0.0005281621378579,1.0,0.9704618487923891,1.0,0.9754217970296103,-0.0024515825511631,-0.0024515825511631,-0.0023913270576219475,0.9248389904299611,0.9122250129824482,0.9188581039227618,-0.1111507644200298,-0.12327387376972576,-0.1151440352607187
2023-10-27,test,-0.0049773328085812,0,0,0,0.8649202774648004,0.1340641454345532,0.0010155771006467,1.0,0.965722280815877,1.0,0.9704618487923891,-0.0049773328085812,-0.0049773328085812,-0.004830311599470726,0.9202471959047047,0.9076958464315577,0.9144304350840188,-0.11556387102123067,-0.1276267895401798,-0.11940785920167984
2023-10-30,test,0.0106625501199189,0,0,0,0.9146539047078618,0.085184240420623,0.0001618548715159,1.0,0.9785825487412081,1.0,0.965722280815877,0.0106625501199189,0.0106625501199189,0.010297062221121683,0.9301118756152467,0.9174259807253478,0.9238950272913852,-0.10608307154079344,-0.11827529969316875,-0.11029350211786071
2023-10-31,test,0.0003770591048797,0,0,0,0.9567195531100516,0.0432665339496868,1.391294026182745e-05,1.0,0.9891729318073822,1.0,0.9785825487412081,0.0003770591048797,0.0003770591048797,0.0003689834598792553,0.9304626488934774,0.9177719697694939,0.9242359921764534,-0.10574594847024432,-0.11794277468006842,-0.10996515456231193
2023-11-01,test,0.0063784473572732,0,0,0,0.9652111462182668,0.0347749408414716,1.391294026182745e-05,1.0,0.9912958300844359,1.0,0.9891729318073822,0.0063784473572732,0.0063784473572732,0.006309387472772981,0.9364165239708292,0.9236446393108246,0.9300857900822929,-0.10002376615958897,-0.11229863782312344,-0.1043318271231749
2023-11-02,test,0.0202239063008083,0,0,0,0.8445807894038116,0.1553135386511738,0.0001056719450154,1.0,0.9610923613784458,1.0,0.9912958300844359,0.0202239063008083,0.0202239063008083,0.020047873984009618,0.9555473216933521,0.9425145100465727,0.9489201968847246,-0.08163743609818641,-0.09416308087481084,-0.08619438334343466
2023-11-03,test,0.0036110265535653,0,0,0,0.8971919289402999,0.1026843396259247,0.0001237314337757,1.0,0.9742361165181873,1.0,0.9610923613784458,0.0036110265535653,0.0036110265535653,0.003470530037366345,0.9590040658865228,0.9459241073376926,0.9522191742198116,-0.07831520978042839,-0.09088616675548011,-0.08301748392879249
2023-11-06,test,-0.00565410286469,0,0,0,0.9264850413453654,0.073420236388001,9.472226663412802e-05,1.0,0.9815738992030247,1.0,0.9742361165181873,-0.00565410286469,-0.00565410286469,-0.005508431217289944,0.953597058542856,0.9405908467428085,0.9469883604103382,-0.0835118055056574,-0.09601188555839058,-0.08805473263998442
2023-11-07,test,-0.0006061036106858,0,0,0,0.9686187029786848,0.031367384081053,1.391294026182745e-05,1.0,0.9921477192745399,1.0,0.9815738992030247,-0.0006061036106858,-0.0006061036106858,-0.0005949354844618928,0.9530192550446157,0.9400209239679927,0.9464251309905545,-0.08406712400221816,-0.0965596300068583,-0.08859711988071794
2023-11-08,test,0.0051728181736417,0,0,0,0.969468729080638,0.0305173579791001,1.391294026182745e-05,1.0,0.9923602258000285,1.0,0.9921477192745399,0.0051728181736417,0.0051728181736417,0.005132199753200503,0.9579618228481029,0.9448960795630295,0.9512948593347142,-0.07931689433046807,-0.09187418922330393,-0.08390759474773624
2023-11-09,test,0.0129918238741976,0,0,0,0.9511645614605152,0.0488015755245353,3.3863014949293e-05,1.0,0.987774208857654,1.0,0.9923602258000285,0.0129918238741976,0.0129918238741976,0.01289256927335293,0.9704886913657627,0.9572520927873843,0.9636388964012602,-0.06727750410000621,-0.07999900551789163,-0.07202034601948848
2023-11-10,test,-0.0035682178471498,0,0,0,0.971311996789282,0.0286740902704559,1.391294026182745e-05,1.0,0.9928210427271894,1.0,0.987774208857654,-0.0035682178471498,-0.0035682178471498,-0.0035245935610001547,0.9670319471725921,0.9538424954962645,0.9602484394531411,-0.07059973041776424,-0.08327591963722225,-0.07528533986448716
2023-11-13,test,0.0095575608476978,0,0,0,0.9708196419313256,0.0291664451284122,1.391294026182745e-05,1.0,0.9926979540127002,1.0,0.9928210427271894,0.0095575608476978,0.0095575608476978,0.00948894752673989,0.976318722616931,0.9630026076216611,0.9694035540147151,-0.06167434628050383,-0.0744722697643937,-0.06646900827520708
2023-11-14,test,0.0169351293233868,0,0,0,0.8757812503528176,0.1241324546636028,8.629498357998728e-05,1.0,0.9689021650964147,1.0,0.9926979540127002,0.0169351293233868,0.0169351293233868,0.016811468230266562,0.9929936035520252,0.9794500580804976,0.9858384110296949,-0.045648361946025395,-0.058664865536356525,-0.050642319478255926
2023-11-15,test,0.0018065194515364,0,0,0,0.9310054810281564,0.0689606559568942,3.3863014949293e-05,1.0,0.9827344387495645,1.0,0.9689021650964147,0.0018065194515364,0.0018065194515364,0.0017503406078824056,0.9947890871117824,0.9812210528488386,0.9875654750675567,-0.04392274894084203,-0.056962788350657156,-0.04897916505989197
2023-11-16,test,0.0027657005631423,0,0,0,0.9539787544194072,0.0460073326403304,1.391294026182745e-05,1.0,0.9884877321347204,1.0,0.9827344387495645,0.0027657005631423,0.0027657005631423,0.0027179491906690026,0.9975441839805287,0.9839385726580884,0.9902532788536893,-0.041274865610798295,-0.05435101978324186,-0.046390822853347946
2023-11-17,test,0.0096764318619895,0,0,0,0.9530750099734075,0.04691107708633,1.391294026182745e-05,1.0,0.9882617960232205,1.0,0.9884877321347204,0.0096764318619895,0.0096764318619895,0.00956503418641415,1.0072437050001712,0.9935058008779469,0.9997705291705583,-0.03195279773410442,-0.04515609658273223,-0.037225756261622944
2023-11-20,test,0.0079182071052735,0,0,0,0.954133434615192,0.0458526524445455,1.391294026182745e-05,1.0,0.9885264021836665,1.0,0.9882617960232205,0.0079182071052735,0.0079182071052735,0.007825261575141415,1.0152509288538827,1.00140381335308,1.0076246854110726,-0.024257171927735355,-0.037565432236001506,-0.029662241320911664
2023-11-21,test,-0.00116950156975,0,0,0,0.972401965674271,0.0275841213854667,1.391294026182745e-05,1.0,0.9930935349484364,1.0,0.9885264021836665,-0.00116950156975,-0.00116950156975,-0.001156083179093118,1.014064285324884,1.0002333545815016,1.0064604605614809,-0.025397637678607365,-0.03869034305308505,-0.030783384289625793
2023-11-22,test,0.006076680456076,0,0,0,0.972401965674271,0.0275841213854667,1.391294026182745e-05,1.0,0.9930935349484364,1.0,0.9930935349484364,0.006076680456076,0.006076680456076,0.006034712074876592,1.0202451906222456,1.0063299578535023,1.012552523089109,-0.01945725994194003,-0.03283098676077212,-0.024916757176992155
2023-11-23,test,0.0018288996622898,0,0,0,0.9734712258194468,0.026514861240291,1.391294026182745e-05,1.0,0.9933608499847304,1.0,0.9930935349484364,0.0018288996622898,0.0018288996622898,0.0018162684306893791,1.0221128240433108,1.008172118423512,1.014393261402631,-0.017662304759648584,-0.031060513163300496,-0.02314413497418366
2023-11-24,test,0.0033762535536242,0,0,0,0.9747423739164522,0.0252437131432856,1.391294026182745e-05,1.0,0.9936786370089818,1.0,0.9933608499847304,0.0033762535536242,0.0033762535536242,0.0033538380997921017,1.0255695682364814,1.0115817157146316,1.017801083618558,-0.014340078441890558,-0.027783599043969986,-0.019862418459238973
2023-11-27,test,-0.0002918617468684,0,0,0,0.9763912579834556,0.0235948290762824,1.391294026182745e-05,1.0,0.9940908580257328,1.0,0.9936786370089818,-0.0002918617468684,-0.0002918617468684,-0.00029001678282325217,1.0252702873872008,1.0112865167887157,1.0175059470220846,-0.014627712891626565,-0.028067310416824642,-0.020146633591790364
